目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,8.59,0.00,12.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.163.95,8.61,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.14.236,8.62,0.00,19.29,CA,加拿大·CA,Cloudflare,
173.245.49.235,8.67,0.00,12.94,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.68,0.00,16.05,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,8.69,0.00,13.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.227.23,8.71,0.00,14.21,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.77,0.00,15.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.198.118,8.79,0.00,13.22,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.79,0.00,13.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.226.196,8.83,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.84,0.00,16.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.206.128,8.84,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.85,0.00,12.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.131.146,8.86,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.86,0.00,15.75,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.148,8.87,0.00,19.97,CA,加拿大·CA,Cloudflare,
172.67.152.144,8.88,0.00,85.03,CA,加拿大·CA,Cloudflare,
162.159.241.16,8.89,0.00,14.04,US,美国·US,Cloudflare,
172.64.158.195:443,8.90,0.00,15.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.39.87:443,8.90,0.00,45.68,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.2.86:443,8.93,0.00,13.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,8.93,0.00,11.94,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.80.156,8.93,0.00,16.49,CA,加拿大·CA,Cloudflare,
162.159.16.46,8.94,0.00,16.21,CA,加拿大·CA,Cloudflare,
104.18.55.75,8.94,0.00,14.42,US,美国·US,Cloudflare,
172.67.139.31,8.95,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.67.220.88,8.95,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.206.148,8.96,0.00,18.80,CA,加拿大·CA,Cloudflare,
198.41.193.96,8.98,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.119.242,8.99,0.00,13.21,CA,加拿大·CA,Cloudflare,
104.24.60.56,9.00,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.201.32,9.00,0.00,14.55,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.01,0.00,14.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.15.17,9.03,0.00,14.33,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.03,0.00,15.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,9.06,0.00,14.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.140.50,9.07,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.138.73,9.08,0.00,14.90,CA,加拿大·CA,Cloudflare,
104.27.86.80,9.09,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.144.54,9.10,0.00,15.22,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.11,0.00,15.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,9.11,0.00,15.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.119:443,9.13,0.00,16.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.75.12:443,9.15,0.00,13.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
38.97.249.66:1000,9.19,0.00,15.18,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
172.65.52.38,9.21,0.00,15.94,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.25,0.00,13.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.244.116,9.27,0.00,14.10,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.33,0.00,13.34,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
193.124.18.13:443,9.38,0.00,15.45,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.102:443,9.39,0.00,15.26,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.121:443,9.43,0.00,15.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
154.17.225.73:443,9.51,0.00,15.50,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,9.51,0.00,15.69,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
