目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.38,0.00,28.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.56,1.40,0.00,28.64,CA,加拿大·CA,Cloudflare,
162.159.32.162,1.42,0.00,27.46,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.44,0.00,29.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.18.238,1.45,0.00,27.68,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.49,0.00,27.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
142.147.94.155:843,1.50,0.00,28.07,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.195.32:443,1.51,0.00,28.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.3.191,1.53,0.00,28.85,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.53,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.247.102,1.57,0.00,28.13,US,美国·US,Cloudflare,
162.159.232.69,1.57,0.00,27.86,CA,加拿大·CA,Cloudflare,
162.159.26.23,1.58,0.00,27.55,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.58,0.00,30.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.45,1.58,0.00,27.64,CA,加拿大·CA,Cloudflare,
172.67.100.181,1.59,0.00,28.31,CA,加拿大·CA,Cloudflare,
172.66.145.51,1.60,0.00,28.25,CA,加拿大·CA,Cloudflare,
162.159.137.233,1.60,0.00,28.12,CA,加拿大·CA,Cloudflare,
162.159.137.168,1.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.63,0.00,28.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.55,1.63,0.00,29.58,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.65,0.00,28.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.86:443,1.65,0.00,29.21,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.90.223,1.65,0.00,28.87,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.65,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.79.104,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.66,0.00,30.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.198.178,1.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.66,0.00,29.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.27.49,1.67,0.00,29.41,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.68,0.00,30.64,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.170.59,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.69,0.00,30.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.220.232,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.240.225,1.70,0.00,30.82,US,美国·US,Cloudflare,
104.19.123.246,1.73,0.00,31.15,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.73,0.00,31.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,1.74,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.0:2096,1.74,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.67.217,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.75,0.00,34.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.74,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.198.103,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.79,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.31,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.80,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.56.244,1.81,0.00,33.17,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.83,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,1.83,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,1.83,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.154:2083,1.84,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.157.185,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.97,1.85,0.00,33.96,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.86,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.97.63,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.140.140,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.89,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,1.91,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.182.210,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.93,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.60.20,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.254,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.118.92,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.124,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.26,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.98,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,2.01,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,2.01,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,2.01,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.178.24,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.06,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.147.22,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.07,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,2.08,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,2.09,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.99:8443,2.09,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,2.09,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.22:443,2.09,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.214.213,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.221.109,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.11,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.191.221,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.126,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.134.210,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
