目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,1.64,0.00,15.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.21.183,1.75,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.170.230,1.77,0.00,12.64,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.79,0.00,18.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.244.33,1.81,0.00,16.60,US,美国·US,Cloudflare,
162.159.153.148:443,1.87,0.00,16.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.218:2083,1.87,0.00,12.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.240.16,1.96,0.00,13.64,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.02,0.00,15.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.217.248,2.03,0.00,15.84,CA,加拿大·CA,Cloudflare,
162.159.6.42,2.16,0.00,15.08,CA,加拿大·CA,Cloudflare,
162.159.12.255,2.16,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.64.176.41,2.21,0.00,16.62,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.22,0.00,15.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.198.192,2.23,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.210.86,2.30,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.198.69,2.32,0.00,16.26,CA,加拿大·CA,Cloudflare,
172.67.81.73,2.33,0.00,14.58,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.33,0.00,15.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.88,2.34,0.00,14.65,CA,加拿大·CA,Cloudflare,
104.25.86.126,2.34,0.00,13.38,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.36,0.00,14.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.215.203,2.37,0.00,15.50,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.38,0.00,14.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,2.41,0.00,15.43,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,2.43,0.00,14.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.125:443,2.44,0.00,14.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,2.44,0.00,14.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,2.44,0.00,15.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.137:443,2.45,0.00,14.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.230.255,2.45,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.47,0.00,15.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.205.113,2.49,0.00,15.93,CA,加拿大·CA,Cloudflare,
198.41.196.185,2.49,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.27.61.157,2.50,0.00,14.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.51,0.00,17.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.210.103,2.56,0.00,15.42,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.57,0.00,12.92,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.163.123,2.59,0.00,14.69,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.59,0.00,14.36,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
