目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.239.36,4.79,0.00,6.76,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,4.86,0.00,6.82,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,4.90,0.00,8.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.27.186,4.94,0.00,6.99,CA,加拿大·CA,Cloudflare,
172.67.91.73,4.96,0.00,7.22,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,4.99,0.00,7.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,5.00,0.00,6.18,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,5.00,0.00,6.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,5.00,0.00,6.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.198.61,5.03,0.00,6.99,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.03,0.00,6.61,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,5.05,0.00,7.54,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.78.86:443,5.06,0.00,7.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.129.15,5.08,0.00,7.54,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.10,0.00,8.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.227.196,5.10,0.00,6.99,CA,加拿大·CA,Cloudflare,
172.67.169.179,5.10,0.00,7.22,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.12,0.00,6.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.187.6,5.12,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.139.105,5.13,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.159.135,5.14,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.66.152.231,5.16,0.00,7.14,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.17,0.00,8.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.50,5.17,0.00,6.70,CA,加拿大·CA,Cloudflare,
172.67.127.81,5.18,0.00,8.01,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.20,0.00,6.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.155.253,5.20,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.67.181.164,5.20,0.00,6.41,CA,加拿大·CA,Cloudflare,
172.67.128.234,5.20,0.00,6.72,CA,加拿大·CA,Cloudflare,
172.67.233.248,5.21,0.00,8.16,CA,加拿大·CA,Cloudflare,
104.18.199.20,5.22,0.00,7.65,CA,加拿大·CA,Cloudflare,
198.41.198.78,5.22,0.00,8.65,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.24,0.00,8.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.14.187:443,5.25,0.00,7.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,5.26,0.00,8.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.175:2096,5.26,0.00,8.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,5.26,0.00,6.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,5.27,0.00,7.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,5.27,0.00,7.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,5.29,0.00,6.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.191.139,5.31,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.10.147,5.31,0.00,5.62,CA,加拿大·CA,Cloudflare,
162.159.249.246,5.32,0.00,7.20,US,美国·US,Cloudflare,
209.102.207.2:443,5.32,0.00,7.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.164,5.33,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.67.204.28,5.33,0.00,7.09,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.33,0.00,7.27,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,5.35,0.00,7.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.231.134,5.36,0.00,6.82,CA,加拿大·CA,Cloudflare,
162.159.250.63,5.38,0.00,7.70,US,美国·US,Cloudflare,
172.67.215.40,5.38,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.39,0.00,7.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,5.39,0.00,8.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.246:443,5.41,0.00,7.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.210.148,5.41,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.67.106.229,5.42,0.00,7.38,CA,加拿大·CA,Cloudflare,
172.67.68.161,5.42,0.00,7.54,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.42,0.00,7.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,5.43,0.00,7.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,5.43,0.00,9.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.211.152,5.44,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.146.91,5.44,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.45,0.00,8.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
161.145.150.210:443,5.46,0.00,8.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,5.46,0.00,9.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,5.47,0.00,8.48,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.135.99,5.48,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.212.222,5.50,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.51,0.00,8.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,5.51,0.00,8.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.81.202,5.51,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.19.93.237,5.52,0.00,7.49,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.52,0.00,8.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.82.152,5.52,0.00,8.08,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.52,0.00,8.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,5.55,0.00,7.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,5.55,0.00,8.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,5.57,0.00,9.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.218.160,5.59,0.00,8.85,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.61,0.00,8.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,5.61,0.00,8.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.73.106,5.64,0.00,7.75,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.65,0.00,8.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.152.154,5.66,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.66,0.00,8.63,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.0:2096,5.67,0.00,8.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.57.124,5.68,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.146.53,5.68,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.239.219,5.68,0.00,9.26,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.69,0.00,8.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,5.71,0.00,9.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.217.1,5.72,0.00,8.47,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.72,0.00,9.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.87.216,5.75,0.00,8.80,CA,加拿大·CA,Cloudflare,
173.245.58.175,5.77,0.00,9.08,UN,未知·UN,Cloudflare,
172.67.151.231,5.77,0.00,10.86,UN,未知·UN,Cloudflare,
27.50.48.102:443,5.78,0.00,8.59,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.198.18,5.79,0.00,9.49,UN,未知·UN,Cloudflare,
66.179.48.160:443,5.80,0.00,10.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.233.136,5.80,0.00,10.14,UN,未知·UN,Cloudflare,
104.16.50.203,5.82,0.00,10.28,UN,未知·UN,Cloudflare,
