目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.70,0.00,10.36,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.64.194,5.72,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.125.16,5.77,0.00,13.64,CA,加拿大·CA,Cloudflare,
173.245.58.150,5.81,0.00,10.72,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.87,0.00,10.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.165:2087,5.87,0.00,11.40,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,5.87,0.00,12.71,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.16.45.126,5.90,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.27.51.227,5.90,0.00,10.69,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.90,0.00,11.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.156:443,5.93,0.00,12.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,5.93,0.00,10.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.50:443,5.93,0.00,10.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.212.237,5.94,0.00,9.37,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.94,0.00,11.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,5.95,0.00,10.95,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.5,5.95,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.8.235,5.96,0.00,11.04,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.97,0.00,9.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.10.92,5.97,0.00,11.10,CA,加拿大·CA,Cloudflare,
