目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.252:2053,1.77,0.00,10.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.48.211,1.96,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.92.222,2.03,0.00,11.80,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.03,0.00,13.39,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,2.04,0.00,12.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.41.66,2.07,0.00,10.29,CA,加拿大·CA,Cloudflare,
173.245.58.172,2.17,0.00,15.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.18,0.00,10.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,2.18,0.00,13.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.79.241,2.23,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.86.176,2.26,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.29,0.00,11.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.149.47,2.29,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.29,0.00,12.52,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.126.90,2.30,0.00,12.75,CA,加拿大·CA,Cloudflare,
198.41.207.116,2.34,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.35,0.00,11.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.201.14,2.35,0.00,11.98,CA,加拿大·CA,Cloudflare,
173.245.49.250,2.38,0.00,11.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.38,0.00,10.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,2.38,0.00,12.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.160:443,2.40,0.00,12.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.143.213,2.41,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.64.93.94,2.41,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.245.93,2.41,0.00,10.73,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.41,0.00,10.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.8:443,2.44,0.00,11.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.95.184,2.44,0.00,11.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.44,0.00,11.88,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,2.45,0.00,11.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.205.138,2.46,0.00,11.72,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.48,0.00,11.11,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.195.32:443,2.48,0.00,11.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.130.38,2.50,0.00,10.95,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.50,0.00,11.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.205.123,2.53,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.240.113,2.53,0.00,14.10,US,美国·US,Cloudflare,
162.159.15.179,2.54,0.00,11.63,CA,加拿大·CA,Cloudflare,
198.41.215.230,2.54,0.00,12.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.56,0.00,11.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,2.57,0.00,11.24,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.104.151,2.58,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.66.153.174,2.58,0.00,11.01,CA,加拿大·CA,Cloudflare,
