目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.10,0.00,9.91,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.213.120,17.55,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.58,0.00,11.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.223.104,17.59,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.82.212,17.62,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.5.153,17.65,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.65.246.35,17.73,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.79,0.00,11.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.215.72,17.80,0.00,10.74,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.81,0.00,10.90,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.8.152,17.82,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.140.152,17.82,0.00,11.24,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.82,0.00,11.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.27.36.6,17.82,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.65.191.40,17.86,0.00,10.96,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.87,0.00,10.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,17.88,0.00,10.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,17.89,0.00,11.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.116.232,17.89,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.26.15.43,17.92,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.17.248.45,17.93,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.27.22.116,17.93,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.146.27,17.93,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.208.139,17.95,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.96,0.00,8.37,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.136.55,17.97,0.00,10.13,CA,加拿大·CA,Cloudflare,
173.245.58.212,17.99,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.66.147.249,17.99,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.215.63,18.01,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.65.40.42,18.02,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,18.03,0.00,10.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.138.217,18.04,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.153.235,18.05,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.241.195,18.05,0.00,13.13,US,美国·US,Cloudflare,
199.34.230.99:8443,18.05,0.00,11.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,18.08,0.00,11.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.108.248,18.09,0.00,12.72,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,18.09,0.00,13.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.33.8,18.10,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.216.178,18.11,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.21.205.2,18.12,0.00,10.19,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.13,0.00,10.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.225.147,18.14,0.00,11.59,CA,加拿大·CA,Cloudflare,
173.245.49.221,18.19,0.00,11.67,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.20,0.00,10.26,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.163.162,18.20,0.00,9.76,CA,加拿大·CA,Cloudflare,
173.245.59.24,18.21,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.155.44,18.22,0.00,12.60,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.25,0.00,12.16,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.3.147,18.32,0.00,10.64,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.32,0.00,11.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.137.28,18.34,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.19.7.180,18.34,0.00,12.93,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.34,0.00,11.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.115:443,18.36,0.00,11.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.27.196.66,18.39,0.00,12.79,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.39,0.00,13.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.222.140,18.42,0.00,14.90,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.44,0.00,12.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.68.47,18.44,0.00,14.81,CA,加拿大·CA,Cloudflare,
172.66.1.91,18.44,0.00,13.17,CA,加拿大·CA,Cloudflare,
104.17.228.162,18.51,0.00,14.16,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.52,0.00,14.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.212.78,18.54,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.54,0.00,13.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.234.132,18.58,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.67.148.115,18.58,0.00,14.92,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,18.59,0.00,15.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,18.60,0.00,16.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.35.37,18.61,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.169.6,18.62,0.00,15.08,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.69,0.00,16.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,18.71,0.00,15.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,18.72,0.00,16.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.109,18.74,0.00,17.10,CA,加拿大·CA,Cloudflare,
108.162.195.89,18.74,0.00,16.47,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.81,0.00,15.27,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.243.86,18.87,0.00,14.84,US,美国·US,Cloudflare,
216.24.57.119:443,18.89,0.00,16.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.66.214,18.96,0.00,16.14,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,19.00,0.00,16.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.146.242,19.05,0.00,17.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,19.13,0.00,16.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,19.19,0.00,16.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,19.24,0.00,16.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,19.30,0.00,16.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.54:443,19.40,0.00,16.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,19.43,0.00,17.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.232.105,19.44,0.00,16.88,CA,加拿大·CA,Cloudflare,
172.67.230.185,19.45,0.00,16.98,CA,加拿大·CA,Cloudflare,
104.25.161.54,19.53,0.00,16.76,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,19.62,0.00,17.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.13.88,19.63,0.00,16.98,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,19.63,0.00,16.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.75.238,19.75,0.00,17.78,CA,加拿大·CA,Cloudflare,
173.245.49.101,19.96,0.00,17.91,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,20.02,0.00,16.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,20.09,0.00,17.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.188.56,20.11,0.00,17.07,CA,加拿大·CA,Cloudflare,
104.17.189.217,20.26,0.00,17.52,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,20.26,0.00,17.27,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,20.29,0.00,17.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.111:443,20.38,0.00,17.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.219.144,20.45,0.00,17.06,US,美国·US,Cloudflare,
104.18.209.228,20.70,0.00,18.26,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,20.71,0.00,17.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.252:2053,20.86,0.00,17.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,21.05,0.00,17.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,21.10,0.00,17.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,21.13,0.00,17.46,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,21.17,0.00,18.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,21.17,0.00,17.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.150.126,21.44,0.00,17.98,CA,加拿大·CA,Cloudflare,
172.67.200.231,21.47,0.00,18.23,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,21.47,0.00,18.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.6.17,21.49,0.00,19.54,CA,加拿大·CA,Cloudflare,
