目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.38,0.00,11.04,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.58.87,8.49,0.00,11.39,CA,加拿大·CA,Cloudflare,
198.41.205.151,8.55,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.58,0.00,9.51,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.198.69,8.58,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.173.136,8.62,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.63,0.00,10.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,8.64,0.00,10.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,8.65,0.00,10.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,8.66,0.00,10.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.182.186,8.66,0.00,10.93,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.67,0.00,10.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,8.67,0.00,8.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,8.67,0.00,10.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.191.29,8.69,0.00,10.81,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.69,0.00,11.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.96,8.69,0.00,11.46,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.69,0.00,10.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.86,8.70,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.236.70,8.70,0.00,10.24,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.71,0.00,10.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.192.66,8.71,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.94.226,8.73,0.00,9.67,CA,加拿大·CA,Cloudflare,
173.245.49.167,8.74,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.75,0.00,10.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.152.18,8.76,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.76,0.00,9.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
38.95.119.88:41531,8.76,0.00,10.23,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.159.34,8.76,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.25.42.117,8.76,0.00,10.96,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.77,0.00,11.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,8.78,0.00,11.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.33,8.78,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.69.150,8.79,0.00,11.17,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.79,0.00,11.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.134.94,8.79,0.00,11.08,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.81,0.00,10.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.245.91,8.81,0.00,12.16,US,美国·US,Cloudflare,
162.159.40.91,8.81,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.83,0.00,10.96,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,8.83,0.00,10.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.194.137,8.83,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.137.235,8.85,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.192.130,8.86,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.163.31,8.86,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.86,0.00,12.29,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.215.129,8.86,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.11.204,8.87,0.00,12.45,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.88,0.00,10.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,8.88,0.00,10.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.15.224,8.88,0.00,10.85,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.89,0.00,11.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,8.89,0.00,10.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,8.89,0.00,10.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,8.90,0.00,11.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.71.223,8.91,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.67.92.118,8.91,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.92,0.00,13.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.38.105:443,8.93,0.00,12.81,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
