目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,5.63,0.00,16.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,5.75,0.00,13.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.184.168,5.86,0.00,14.63,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.91,0.00,14.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.92,5.92,0.00,13.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.96,0.00,14.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.125:443,6.00,0.00,13.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.223.189,6.01,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.65.152.40,6.02,0.00,13.28,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.02,0.00,14.63,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.140,6.04,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.07,0.00,14.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,6.08,0.00,14.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.20.51.223,6.11,0.00,15.62,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.14,0.00,12.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,6.14,0.00,15.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,6.15,0.00,14.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.178.192,6.15,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.67.229.130,6.16,0.00,13.85,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.17,0.00,15.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,6.18,0.00,15.31,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,6.18,0.00,13.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,6.21,0.00,13.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.211.187,6.21,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.21,0.00,12.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.254.116,6.23,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.219.90,6.27,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.180.91,6.27,0.00,15.58,CA,加拿大·CA,Cloudflare,
172.67.221.146,6.27,0.00,15.09,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.28,0.00,12.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,6.29,0.00,15.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,6.29,0.00,13.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,6.30,0.00,14.23,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.13.35,6.31,0.00,15.62,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.32,0.00,14.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.0:2096,6.32,0.00,15.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.45.66:443,6.34,0.00,12.69,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.218:2083,6.34,0.00,14.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.243.206,6.34,0.00,13.49,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.38,0.00,14.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,6.38,0.00,13.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,6.40,0.00,13.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,6.40,0.00,13.78,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,6.40,0.00,15.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.199.56,6.41,0.00,13.30,CA,加拿大·CA,Cloudflare,
173.245.58.184,6.42,0.00,15.56,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.42,0.00,16.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,6.43,0.00,14.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,6.45,0.00,15.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.248.151,6.46,0.00,14.98,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.46,0.00,14.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.147.16,6.51,0.00,14.53,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.54,0.00,15.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.143.39,6.55,0.00,15.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.56,0.00,13.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,6.57,0.00,14.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.82.100,6.59,0.00,14.19,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.59,0.00,16.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.152,6.60,0.00,17.05,CA,加拿大·CA,Cloudflare,
104.17.37.136,6.60,0.00,16.37,CA,加拿大·CA,Cloudflare,
198.41.203.199,6.61,0.00,16.36,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.62,0.00,16.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.44.61:443,6.64,0.00,16.29,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.98.162,6.69,0.00,17.19,CA,加拿大·CA,Cloudflare,
104.19.112.201,6.70,0.00,16.85,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.70,0.00,16.72,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.49.52,6.73,0.00,17.65,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.75,0.00,17.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,6.80,0.00,17.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.247.198,6.82,0.00,17.86,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.88,0.00,17.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,6.92,0.00,17.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.45.48,6.99,0.00,17.39,HU,匈牙利·HU,Cloudflare,
216.24.57.119:443,7.03,0.00,17.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.228,7.07,0.00,17.62,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,7.09,0.00,17.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.107,7.11,0.00,19.34,CA,加拿大·CA,Cloudflare,
162.159.153.117,7.12,0.00,18.65,CA,加拿大·CA,Cloudflare,
162.159.143.241,7.26,0.00,18.92,CA,加拿大·CA,Cloudflare,
172.67.153.144,7.28,0.00,18.26,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,7.36,0.00,13.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,7.90,0.00,19.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.10.1,8.06,0.00,18.19,CA,加拿大·CA,Cloudflare,
104.21.104.49,8.25,0.00,18.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.29,0.00,18.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,8.49,0.00,17.99,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,8.63,0.00,18.21,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
