目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,1.91,0.00,20.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.84.158,2.12,0.00,20.63,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.15,0.00,21.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.174.141,2.15,0.00,20.62,CA,加拿大·CA,Cloudflare,
172.66.141.174,2.21,0.00,20.66,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.23,0.00,20.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.115:443,2.26,0.00,20.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.101.134,2.28,0.00,20.38,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.29,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.230.83,2.32,0.00,20.42,CA,加拿大·CA,Cloudflare,
104.18.120.105,2.34,0.00,20.49,CA,加拿大·CA,Cloudflare,
104.16.106.118,2.35,0.00,20.47,CA,加拿大·CA,Cloudflare,
172.67.183.143,2.40,0.00,20.40,CA,加拿大·CA,Cloudflare,
173.245.58.77,2.40,0.00,20.59,CA,加拿大·CA,Cloudflare,
172.67.212.16,2.42,0.00,20.78,CA,加拿大·CA,Cloudflare,
172.67.217.206,2.42,0.00,20.98,CA,加拿大·CA,Cloudflare,
172.67.154.36,2.44,0.00,20.35,CA,加拿大·CA,Cloudflare,
172.65.51.45,2.45,0.00,21.26,CA,加拿大·CA,Cloudflare,
172.67.172.109,2.52,0.00,20.64,CA,加拿大·CA,Cloudflare,
162.159.4.95,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.193.1,2.55,0.00,21.46,CA,加拿大·CA,Cloudflare,
162.159.15.209,2.56,0.00,20.78,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.57,0.00,21.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.243.228,2.58,0.00,20.64,CA,加拿大·CA,Cloudflare,
198.41.206.220,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.61,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,2.63,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.74.195,2.64,0.00,21.21,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.65,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.204.243,2.65,0.00,20.71,CA,加拿大·CA,Cloudflare,
162.159.241.185,2.65,0.00,21.39,US,美国·US,Cloudflare,
104.19.245.11,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.85.185,2.66,0.00,21.20,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.66,0.00,21.42,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.201.221,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.68,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,2.68,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,2.68,0.00,22.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.249.232,2.72,0.00,21.94,CA,加拿大·CA,Cloudflare,
104.19.164.22,2.72,0.00,21.51,CA,加拿大·CA,Cloudflare,
173.245.58.182,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.200,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.77,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.122.167,2.78,0.00,21.51,CA,加拿大·CA,Cloudflare,
172.65.242.174,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.80,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.225.248,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.81,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.70.94,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.83,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,2.83,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
