目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.60,0.00,19.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.149.122,1.75,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.64.34.36,1.80,0.00,13.77,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.80,0.00,16.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,1.84,0.00,89.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,1.91,0.00,13.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.82.96,1.93,0.00,94.41,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.93,0.00,17.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.201.105,1.96,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.134.16,1.98,0.00,20.62,CA,加拿大·CA,Cloudflare,
172.67.129.202,2.05,0.00,12.83,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.07,0.00,15.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.211.68,2.09,0.00,17.05,CA,加拿大·CA,Cloudflare,
172.67.226.248,2.13,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.133.101,2.14,0.00,16.97,CA,加拿大·CA,Cloudflare,
198.41.207.133,2.15,0.00,17.75,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.15,0.00,16.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,2.16,0.00,17.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,2.16,0.00,12.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.193.72,2.16,0.00,14.52,CA,加拿大·CA,Cloudflare,
