目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,1.37,0.00,12.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.199.10,1.41,0.00,12.88,CA,加拿大·CA,Cloudflare,
198.41.199.228,1.42,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.60.50,1.43,0.00,11.88,CA,加拿大·CA,Cloudflare,
173.245.58.89,1.47,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.50.230,1.47,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.239.29,1.49,0.00,11.08,US,美国·US,Cloudflare,
162.159.202.226,1.50,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.19.36.216,1.50,0.00,11.35,CA,加拿大·CA,Cloudflare,
198.41.208.12,1.51,0.00,11.23,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.51,0.00,13.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,1.52,0.00,11.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.91,1.53,0.00,13.01,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.54,0.00,11.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.62.31,1.54,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.140.115,1.54,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.65.169.230,1.55,0.00,11.31,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.55,0.00,12.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,1.55,0.00,13.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.145.45,1.55,0.00,12.70,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.56,0.00,14.16,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,1.57,0.00,12.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,1.57,0.00,11.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,1.57,0.00,14.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,1.58,0.00,12.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,1.59,0.00,12.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.50:443,1.60,0.00,12.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.91.77,1.60,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.62,0.00,10.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,1.62,0.00,14.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.116.152,1.63,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.109.17,1.65,0.00,11.69,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.65,0.00,12.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,1.65,0.00,12.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.207.171,1.65,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.94.163,1.65,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.79.146,1.66,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.210.137,1.67,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.102.205,1.67,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.114.15,1.68,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.130.219,1.68,0.00,14.12,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.68,0.00,11.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,1.69,0.00,12.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,1.71,0.00,13.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.105.143,1.71,0.00,13.95,US,美国·US,Cloudflare,
172.67.84.35,1.72,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.58.54,1.72,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.248.195,1.72,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.68.163,1.73,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.1.12,1.74,0.00,12.78,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.74,0.00,13.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.213.169,1.75,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.75,0.00,13.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
193.124.18.13:443,1.75,0.00,13.11,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.119:443,1.75,0.00,13.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.169.209,1.76,0.00,15.44,CA,加拿大·CA,Cloudflare,
162.159.4.135,1.76,0.00,13.96,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.76,0.00,13.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,1.77,0.00,14.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,1.77,0.00,14.88,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,1.77,0.00,14.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,1.77,0.00,13.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.48,1.78,0.00,13.10,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.78,0.00,13.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.166.166,1.78,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.15.174,1.80,0.00,15.14,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.81,0.00,14.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
