目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.215.112,1.59,0.00,18.40,CA,加拿大·CA,Cloudflare,
172.67.222.246,1.63,0.00,14.95,CA,加拿大·CA,Cloudflare,
104.25.233.193,1.66,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.172.160,1.72,0.00,12.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.72,0.00,13.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.50.39,1.76,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.83,0.00,13.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.201.104,1.84,0.00,16.26,CA,加拿大·CA,Cloudflare,
198.41.215.80,1.88,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.88,0.00,12.78,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,1.89,0.00,16.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,1.94,0.00,15.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.156.113,1.94,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.94,0.00,12.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.217.162,1.99,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.66.199.51,2.02,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.57.153,2.03,0.00,21.05,CA,加拿大·CA,Cloudflare,
172.67.204.91,2.04,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.07,0.00,13.53,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,2.08,0.00,12.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,2.09,0.00,12.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,2.09,0.00,12.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,2.11,0.00,12.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.16,2.12,0.00,12.94,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.12,0.00,13.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,2.13,0.00,13.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.226.13,2.14,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.205.174,2.15,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.25.126.75,2.16,0.00,13.91,CA,加拿大·CA,Cloudflare,
104.25.219.189,2.16,0.00,19.84,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.16,0.00,13.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,2.18,0.00,12.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.23.233,2.19,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.16.183.34,2.21,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.22,0.00,12.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,2.22,0.00,13.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,2.24,0.00,12.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.45.188,2.24,0.00,13.73,CA,加拿大·CA,Cloudflare,
