目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.204.52,1.54,0.00,10.09,CA,加拿大·CA,Cloudflare,
198.41.199.6,1.65,0.00,8.27,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.66,0.00,8.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.68.156.95:443,1.69,0.00,7.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.27.187,1.71,0.00,10.88,CA,加拿大·CA,Cloudflare,
198.41.199.69,1.73,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.74,0.00,8.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,1.74,0.00,7.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.92.13,1.75,0.00,6.62,CA,加拿大·CA,Cloudflare,
172.67.221.244,1.75,0.00,5.79,CA,加拿大·CA,Cloudflare,
173.245.58.122,1.75,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.106.46,1.78,0.00,6.92,CA,加拿大·CA,Cloudflare,
172.67.101.31,1.79,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.81,0.00,8.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,1.82,0.00,6.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.219.208,1.84,0.00,6.85,US,美国·US,Cloudflare,
172.67.184.169,1.85,0.00,7.58,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.85,0.00,7.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.143.110,1.86,0.00,7.31,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.89,0.00,7.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.222.245,1.90,0.00,8.06,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.94,0.00,6.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.50:443,1.94,0.00,7.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.191.158,1.96,0.00,7.48,CA,加拿大·CA,Cloudflare,
