目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.51,0.00,9.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.160.185,9.25,0.00,12.02,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.41,0.00,10.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.149.141,9.45,0.00,12.13,CA,加拿大·CA,Cloudflare,
173.245.49.132,9.56,0.00,10.53,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,10.40,0.00,9.50,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,10.83,0.00,10.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.141.45,10.90,0.00,11.19,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.99,0.00,9.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.227.248,11.39,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.135.29,11.60,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.207.12,11.72,0.00,9.64,CA,加拿大·CA,Cloudflare,
198.41.197.54,11.83,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.86,0.00,12.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.14.187:443,11.90,0.00,10.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.231.237:443,11.91,0.00,9.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,11.96,0.00,9.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.102:443,11.98,0.00,9.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.189.11,12.04,0.00,11.82,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.05,0.00,9.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,12.05,0.00,10.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.220.157,12.11,0.00,10.86,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.13,0.00,9.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
