目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.92,0.00,10.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.141.75,1.98,0.00,11.21,CA,加拿大·CA,Cloudflare,
173.245.49.62,2.04,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.202.170,2.06,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.249.105,2.06,0.00,10.10,US,美国·US,Cloudflare,
172.67.124.197,2.07,0.00,12.57,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.09,0.00,9.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.190.184,2.10,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.74.105,2.10,0.00,10.79,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.12,0.00,10.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.206.229,2.18,0.00,9.74,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.21,0.00,13.28,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.224.96,2.22,0.00,10.21,CA,加拿大·CA,Cloudflare,
104.24.162.51,2.22,0.00,10.23,CA,加拿大·CA,Cloudflare,
108.162.196.131,2.27,0.00,9.73,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.30,0.00,12.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.239.217,2.30,0.00,9.35,CA,加拿大·CA,Cloudflare,
104.21.9.8,2.33,0.00,11.59,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.36,0.00,12.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.233.176,2.36,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.254.189,2.37,0.00,9.08,US,美国·US,Cloudflare,
172.67.89.255,2.38,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.159.186,2.39,0.00,10.07,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.39,0.00,8.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.229.112:443,2.40,0.00,10.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,2.40,0.00,8.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.252.175,2.41,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.65.120.192,2.44,0.00,9.60,CA,加拿大·CA,Cloudflare,
173.245.59.223,2.44,0.00,10.59,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.44,0.00,9.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.153.37,2.46,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.65.42.104,2.49,0.00,10.27,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.49,0.00,10.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.99:8443,2.50,0.00,9.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,2.51,0.00,10.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,2.51,0.00,9.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.12.202,2.51,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.124.125,2.51,0.00,9.49,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.53,0.00,9.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,2.54,0.00,11.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.246.36,2.54,0.00,11.64,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.55,0.00,9.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,2.55,0.00,10.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.241.149,2.55,0.00,10.34,US,美国·US,Cloudflare,
162.159.2.86:443,2.55,0.00,11.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.90.99,2.56,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.148.3,2.57,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.58,0.00,11.11,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.212.40,2.58,0.00,11.41,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.58,0.00,12.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.206,2.59,0.00,12.16,CA,加拿大·CA,Cloudflare,
198.41.208.197,2.60,0.00,11.61,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.60,0.00,11.55,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,2.60,0.00,10.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.6.156,2.62,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.132.98,2.63,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.56.58,2.64,0.00,11.37,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.64,0.00,12.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,2.65,0.00,12.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.19.173,2.67,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.68,0.00,10.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,2.68,0.00,10.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,2.69,0.00,12.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.159.9,2.69,0.00,12.55,CA,加拿大·CA,Cloudflare,
162.159.249.219,2.70,0.00,12.40,US,美国·US,Cloudflare,
162.159.5.241,2.71,0.00,12.84,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.71,0.00,11.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,2.73,0.00,13.25,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,2.73,0.00,13.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.179.92,2.74,0.00,12.24,CA,加拿大·CA,Cloudflare,
173.245.59.104,2.76,0.00,11.25,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.77,0.00,13.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.115.191,2.77,0.00,15.07,CA,加拿大·CA,Cloudflare,
104.18.191.85,2.79,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.66.159.140,2.80,0.00,11.65,CA,加拿大·CA,Cloudflare,
173.245.58.238,2.81,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.81,0.00,12.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.252,2.81,0.00,12.90,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.82,0.00,12.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.2:443,2.83,0.00,14.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,2.84,0.00,12.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.20,2.84,0.00,13.72,CA,加拿大·CA,Cloudflare,
