目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.237,1.42,0.00,25.99,CA,加拿大·CA,Cloudflare,
172.67.67.236,1.44,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.24.215.244,1.49,0.00,26.10,CA,加拿大·CA,Cloudflare,
172.67.181.23,1.54,0.00,26.45,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.57,0.00,26.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
142.147.94.155:843,1.58,0.00,26.44,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.48.252:443,1.58,0.00,26.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.24.228,1.59,0.00,26.50,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.59,0.00,26.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,1.59,0.00,26.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,1.61,0.00,30.30,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.230.68,1.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.130.112,1.61,0.00,26.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.63,0.00,26.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,1.63,0.00,26.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.97.216,1.63,0.00,26.50,CA,加拿大·CA,Cloudflare,
162.159.128.22,1.64,0.00,27.54,CA,加拿大·CA,Cloudflare,
162.159.21.13,1.64,0.00,27.01,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.64,0.00,29.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.255,1.65,0.00,28.11,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.65,0.00,27.23,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,1.66,0.00,27.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.144.126,1.67,0.00,27.58,CA,加拿大·CA,Cloudflare,
108.162.195.190,1.68,0.00,27.63,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.68,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,1.70,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,1.70,0.00,30.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,1.72,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.77.86:443,1.72,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,1.74,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.196.99,1.75,0.00,29.24,CA,加拿大·CA,Cloudflare,
162.159.237.63,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.66.168.171,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.78,0.00,30.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.141,1.78,0.00,30.58,CA,加拿大·CA,Cloudflare,
172.67.101.55,1.79,0.00,29.88,CA,加拿大·CA,Cloudflare,
172.67.235.59,1.80,0.00,29.25,CA,加拿大·CA,Cloudflare,
162.159.250.180,1.80,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,1.81,0.00,31.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.20.58.243,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.151.101,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.203,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.82,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,1.82,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.169.176,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.83,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.141.238,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.252.33,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.249.6,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.192,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.86,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,1.86,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.182.3,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.37,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.249.236,1.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.36.140,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.91,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.197.176,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.92,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.12.21,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.14.187,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.93,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,1.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.5.77,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.19,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.71.134,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.00,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.71.92,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.218.8,2.01,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,2.02,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
128.199.0.28:443,2.02,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.117.159,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.03,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,2.03,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.94.183,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.189.191,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.81.113,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.85.112,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.144.248,2.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.174.224,2.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.133.255,2.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.190:443,2.10,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,2.11,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.150.4,2.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.187:443,2.13,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.86:443,2.14,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.5.113,2.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.98.221,2.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.246:443,2.19,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,2.23,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.32.130:443,2.24,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.36.197,2.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.242.45,2.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.153:443,2.30,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,2.42,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.246.142,2.45,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.223:443,2.46,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.20.36.102,2.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,2.47,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.215.95,2.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.48.223,2.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.35.202:443,2.54,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.160:443,2.60,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,2.62,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.158.76,2.68,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.121:443,2.72,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.0.151,2.76,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,2.76,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.229.112:443,2.80,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,2.83,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.234.207,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
