目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.207.168,5.45,0.00,10.90,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.53,0.00,11.15,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,5.54,0.00,12.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.216.110,5.55,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.59,0.00,12.12,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.111:443,5.61,0.00,12.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.143.2,5.64,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.65,0.00,14.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,5.69,0.00,12.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,5.70,0.00,15.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.194.41,5.71,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.203.19,5.72,0.00,13.20,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.73,0.00,12.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,5.77,0.00,11.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.85.188,5.78,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.235.35,5.80,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.136.125,5.85,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.65.43.35,5.85,0.00,14.17,CA,加拿大·CA,Cloudflare,
162.159.136.18,5.90,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.65.146.83,5.92,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.82.127,5.92,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.228.151,5.96,0.00,12.23,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.97,0.00,12.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.250.121,5.97,0.00,12.66,CA,加拿大·CA,Cloudflare,
198.41.207.49,5.99,0.00,11.30,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.00,0.00,12.65,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,6.04,0.00,13.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.153:443,6.09,0.00,12.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,6.10,0.00,12.34,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.209,6.10,0.00,12.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.10,0.00,14.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.200,6.12,0.00,12.78,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.13,0.00,11.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.93.245,6.14,0.00,11.79,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.15,0.00,13.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.36.51,6.17,0.00,12.72,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.18,0.00,13.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.5.218,6.18,0.00,13.19,CA,加拿大·CA,Cloudflare,
