目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.15,0.00,20.24,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.0:2096,9.41,0.00,21.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.252.90,9.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.83.225,9.65,0.00,20.36,CA,加拿大·CA,Cloudflare,
172.64.228.7,9.67,0.00,20.71,CA,加拿大·CA,Cloudflare,
104.18.200.74,10.29,0.00,20.44,CA,加拿大·CA,Cloudflare,
198.41.205.77,10.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,10.49,0.00,20.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,10.59,0.00,20.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.187.246,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,10.83,0.00,20.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.248.136,10.98,0.00,21.50,US,美国·US,Cloudflare,
199.68.156.95:443,10.99,0.00,20.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.118:443,11.03,0.00,20.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.90.232,11.30,0.00,20.28,CA,加拿大·CA,Cloudflare,
172.67.185.105,11.54,0.00,20.21,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.55,0.00,20.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,11.55,0.00,20.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,11.70,0.00,20.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.74.53:443,11.75,0.00,21.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.114.97,11.80,0.00,20.30,CA,加拿大·CA,Cloudflare,
104.24.154.109,11.82,0.00,22.12,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.84,0.00,21.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.243.110,11.87,0.00,20.95,CA,加拿大·CA,Cloudflare,
172.67.77.234,11.88,0.00,21.44,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.89,0.00,21.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
