目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.214.233,8.48,0.00,12.59,CA,加拿大·CA,Cloudflare,
173.245.59.192,8.55,0.00,12.33,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.58,0.00,12.16,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.148:443,8.60,0.00,10.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.158.195:443,8.63,0.00,10.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.67:2096,8.64,0.00,12.29,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.85.212,8.66,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.130.150,8.67,0.00,13.43,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.68,0.00,10.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.79:2083,8.68,0.00,10.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.211.229,8.69,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.66.160.82,8.69,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.25.187.215,8.71,0.00,13.13,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.72,0.00,12.23,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.2.86:443,8.72,0.00,10.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.38.105:443,8.73,0.00,17.96,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.175:2096,8.73,0.00,17.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.17.46,8.73,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.74,0.00,11.24,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.44.61:443,8.74,0.00,11.89,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.131,8.74,0.00,14.58,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.74,0.00,12.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.5.179,8.74,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.65.145.249,8.75,0.00,12.23,CA,加拿大·CA,Cloudflare,
173.245.49.185,8.76,0.00,13.03,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.76,0.00,10.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.77.86:443,8.77,0.00,12.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.9.56,8.78,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.85.132,8.80,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.178.243,8.80,0.00,12.21,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.81,0.00,14.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.202.114,8.84,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.250.17,8.84,0.00,10.12,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.85,0.00,12.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.227.196,8.85,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.86,0.00,11.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.194.84,8.88,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.197.205,8.89,0.00,11.90,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.89,0.00,11.30,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.229.112:443,8.95,0.00,13.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.165:2087,8.95,0.00,13.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.119,8.97,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.25.133.59,9.02,0.00,12.42,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.03,0.00,14.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,9.05,0.00,12.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.208:2096,9.07,0.00,15.48,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.137.46,9.07,0.00,14.90,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.10,0.00,12.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.196.135,9.11,0.00,13.39,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.14,0.00,12.49,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.207.195,9.15,0.00,12.44,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.15,0.00,12.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.102:443,9.16,0.00,11.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.39.87:443,9.18,0.00,13.48,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.24.89.242,9.21,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.162.202,9.23,0.00,14.10,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.24,0.00,13.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.201,9.25,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.96.212,9.26,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.67.209.10,9.27,0.00,13.49,CA,加拿大·CA,Cloudflare,
