目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.145.200,1.78,0.00,25.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.79,0.00,46.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,1.80,0.00,26.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,1.82,0.00,26.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.214.71,1.85,0.00,25.95,CA,加拿大·CA,Cloudflare,
172.64.33.106,1.86,0.00,27.02,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.91,0.00,31.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.205.33,1.92,0.00,28.76,CA,加拿大·CA,Cloudflare,
172.67.87.105,1.93,0.00,26.42,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.01,0.00,26.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,2.03,0.00,26.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.9.34,2.04,0.00,26.01,CA,加拿大·CA,Cloudflare,
172.67.236.25,2.07,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.10,0.00,26.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.68.178,2.13,0.00,25.90,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.14,0.00,26.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,2.14,0.00,27.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.157.91,2.15,0.00,26.49,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.16,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.115.190:443,2.17,0.00,26.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.76.29,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22,2.26,0.00,31.45,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.27,0.00,27.16,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,2.27,0.00,27.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,2.28,0.00,27.44,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.225.71,2.29,0.00,27.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.30,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,2.30,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.99,2.30,0.00,29.72,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.31,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,2.31,0.00,27.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
