目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.26,0.00,8.66,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.252.228,5.75,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.214.206,5.93,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.61.222,5.98,0.00,8.82,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.99,0.00,9.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.1:443,6.00,0.00,9.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.115.190:443,6.01,0.00,8.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.189.204,6.05,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.06,0.00,9.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.113.56,6.07,0.00,8.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.07,0.00,8.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.196.176,6.07,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.67.210.156,6.08,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.09,0.00,8.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,6.10,0.00,8.85,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.52.189,6.10,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.168.94,6.11,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.184.251,6.12,0.00,8.65,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.12,0.00,8.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,6.12,0.00,8.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.205.24,6.14,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.17,0.00,9.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.193.201,6.17,0.00,9.38,CA,加拿大·CA,Cloudflare,
