目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,1.70,0.00,25.31,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.65.75.227,1.72,0.00,25.20,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.72,0.00,25.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.165:2087,1.74,0.00,25.49,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.198.42:443,1.74,0.00,25.11,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,1.76,0.00,28.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.137.55,1.78,0.00,26.30,CA,加拿大·CA,Cloudflare,
104.18.147.217,1.79,0.00,25.66,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,1.80,0.00,25.12,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.25.242:443,1.81,0.00,25.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,1.83,0.00,25.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,1.90,0.00,25.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,1.90,0.00,26.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.42.173,1.93,0.00,27.12,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.93,0.00,25.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.126,1.93,0.00,25.22,CA,加拿大·CA,Cloudflare,
172.67.122.121,1.95,0.00,25.60,CA,加拿大·CA,Cloudflare,
172.67.211.132,1.96,0.00,25.53,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.96,0.00,25.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,1.98,0.00,26.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,1.99,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.75.12:443,1.99,0.00,25.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,1.99,0.00,26.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.75.208,2.00,0.00,26.41,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.01,0.00,27.30,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.79:2083,2.03,0.00,27.47,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,2.04,0.00,26.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.252:2053,2.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.250,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.06,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,2.06,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.79.34,2.06,0.00,26.42,CA,加拿大·CA,Cloudflare,
198.41.199.224,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.09,0.00,27.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.193.133,2.10,0.00,27.41,CA,加拿大·CA,Cloudflare,
172.67.196.239,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.12,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.250.208,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.13,0.00,28.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.98.183,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.7,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.204.96,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.14,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,2.14,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.179,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.215.187,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.18,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.78.86:443,2.18,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,2.19,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,2.20,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.112.94,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.20,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.245.207,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.24,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.118:443,2.24,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.140.230,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.33.194,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.152.223,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.26,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,2.27,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.46.196,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.205,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.251.39,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.29,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.223.153:443,2.30,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,2.31,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,2.31,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.252:443,2.33,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,2.33,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,2.34,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,2.34,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,2.35,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.220.43,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.36,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.221,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.230.239,2.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.255,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.40,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,2.41,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.156:443,2.41,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.204.192,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.63,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.43,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.57.5,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.45,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.0.54,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.125.162,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.180,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.93.234,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.48,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.249,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.50,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.61.190:443,2.53,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,2.59,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
161.145.150.210:443,2.63,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.16:2083,2.69,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.193.174,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.77,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.216.192,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.72.10,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.99,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,3.16,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,3.27,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.0:2083,3.48,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
66.179.48.181:443,3.48,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.68.156.95:443,3.52,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.199.42,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.44,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,4.09,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.210.222,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.90.202,5.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.30,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.154:2083,5.31,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.203,5.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.130.101,6.81,0.00,0.00,UN,未知·UN,Cloudflare,
cf.008500.xyz,15.98,0.00,0.00,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,18.82,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,22.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.105:443,26.03,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,26.34,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,26.39,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,26.99,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
20.221.72.207:443,36.74,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,46.65,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,51.38,0.00,0.00,UN,未知·UN,Cloudflare,域名01
store.ubi.com,54.24,0.00,0.00,UN,未知·UN,Cloudflare,域名03
80.251.213.77:443,59.03,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,59.96,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,67.27,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,75.18,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
95.179.228.147:8443,76.13,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,76.27,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
178.253.22.252:443,85.41,0.00,0.00,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
45.88.76.184:443,86.27,0.00,0.00,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
89.169.9.126:443,89.09,0.00,0.00,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
94.159.101.93:443,90.09,0.00,0.00,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
94.159.107.20:16891,90.26,0.00,0.00,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
143.20.236.252:8443,90.32,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
109.172.93.20:443,90.67,0.00,0.00,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
193.41.226.167:13058,90.99,0.00,0.00,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
194.87.31.49:443,91.07,0.00,0.00,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.177.238.82:8443,91.16,0.00,0.00,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
2.59.134.248:1003,91.20,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
185.193.158.79:8443,92.44,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
2.59.134.242:1002,93.79,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
45.145.42.229:14002,93.86,0.00,0.00,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
143.20.236.216:8443,95.70,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
45.95.173.34:443,95.93,0.00,0.00,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
89.208.105.131:2053,96.32,0.00,0.00,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
77.221.157.32:443,96.44,0.00,0.00,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
103.102.228.37:443,98.20,0.00,0.00,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
212.113.106.13:443,98.57,0.00,0.00,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
