目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.206.33,1.60,0.00,12.93,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.64,0.00,13.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.247.162,1.65,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.16.15.169,1.68,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.16.230.254,1.78,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.254.190,1.79,0.00,17.64,CA,加拿大·CA,Cloudflare,
172.66.145.33,1.79,0.00,19.01,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.79,0.00,14.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,1.80,0.00,12.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.21.230,1.81,0.00,17.96,CA,加拿大·CA,Cloudflare,
172.64.156.104,1.81,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.65.43.165,1.81,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.82,0.00,22.92,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,1.83,0.00,20.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,1.84,0.00,12.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.20.59.62,1.85,0.00,12.21,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.85,0.00,14.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,1.85,0.00,15.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.160:443,1.86,0.00,11.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,1.87,0.00,21.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.36.190,1.87,0.00,15.21,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.88,0.00,13.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,1.88,0.00,15.94,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,1.88,0.00,11.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
142.147.94.155:843,1.89,0.00,14.36,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.158.195:443,1.89,0.00,14.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,1.89,0.00,16.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.192.6,1.91,0.00,13.85,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.91,0.00,14.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,1.91,0.00,12.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
160.153.138.122:2053,1.92,0.00,13.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,1.94,0.00,13.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.251.237,1.94,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.16.133.48,1.95,0.00,14.67,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.95,0.00,13.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.64.176,1.97,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.201.205,1.99,0.00,14.04,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.00,0.00,15.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.155.214,2.01,0.00,13.22,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.02,0.00,15.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.248.19,2.02,0.00,13.77,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.03,0.00,13.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,2.05,0.00,15.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.243.44,2.06,0.00,16.51,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.07,0.00,16.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.241.222,2.07,0.00,15.59,US,美国·US,Cloudflare,
104.25.24.178,2.07,0.00,15.95,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.07,0.00,16.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.136.171,2.09,0.00,13.85,CA,加拿大·CA,Cloudflare,
104.17.75.248,2.11,0.00,15.42,CA,加拿大·CA,Cloudflare,
104.16.122.139,2.11,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.71.19,2.11,0.00,15.44,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.12,0.00,16.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.83.246,2.13,0.00,15.75,CA,加拿大·CA,Cloudflare,
162.159.41.133,2.13,0.00,15.45,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.14,0.00,17.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,2.14,0.00,16.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,2.14,0.00,16.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,2.16,0.00,15.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.74.83,2.16,0.00,16.09,US,美国·US,Cloudflare,
27.50.48.102:443,2.17,0.00,16.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.194.12,2.21,0.00,17.32,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.21,0.00,16.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.42:443,2.22,0.00,16.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.232.192,2.22,0.00,16.19,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.22,0.00,16.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
