目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.32,0.00,10.58,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.78.86:443,17.45,0.00,10.59,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,17.52,0.00,11.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.89.122,17.55,0.00,11.13,CA,加拿大·CA,Cloudflare,
173.245.58.60,17.56,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.189.224,17.58,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.161.123,17.58,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.250.32,17.58,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.58,0.00,10.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.160:443,17.59,0.00,10.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.22.210,17.60,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.61,0.00,9.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.231.13,17.62,0.00,11.17,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.62,0.00,10.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,17.63,0.00,10.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.74.125,17.65,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.18.193.49,17.66,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.65.103.37,17.66,0.00,9.47,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.67,0.00,11.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.74.78,17.67,0.00,10.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.68,0.00,10.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,17.71,0.00,10.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,17.71,0.00,11.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.196.49,17.71,0.00,11.35,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.72,0.00,11.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,17.72,0.00,11.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.106,17.72,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.1.187,17.73,0.00,9.34,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.73,0.00,11.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.134.162,17.74,0.00,11.12,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.74,0.00,10.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.200.158,17.75,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.193.17,17.77,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.18.210.225,17.78,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.133.243,17.80,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.64.79.104,17.81,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.7.238,17.81,0.00,10.87,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.82,0.00,10.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,17.82,0.00,9.82,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.255.180,17.82,0.00,9.30,US,美国·US,Cloudflare,
198.41.197.142,17.84,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.84,0.00,11.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.240,17.85,0.00,10.67,CA,加拿大·CA,Cloudflare,
