目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.35,0.00,8.82,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.23.171,17.23,0.00,7.70,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.40,0.00,8.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.42:443,17.54,0.00,8.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.181,17.59,0.00,7.94,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.63,0.00,9.19,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,17.63,0.00,7.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,17.64,0.00,7.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.160:443,17.65,0.00,7.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.182.227,17.66,0.00,8.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.67,0.00,9.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,17.67,0.00,9.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.232.192,17.68,0.00,8.57,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.71,0.00,8.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.231.201,17.71,0.00,7.13,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.72,0.00,7.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.218:2083,17.73,0.00,7.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.14.11,17.73,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.17.92.204,17.74,0.00,9.05,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.75,0.00,8.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.48.252:443,17.75,0.00,8.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,17.76,0.00,7.78,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,17.77,0.00,7.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,17.77,0.00,8.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,17.78,0.00,8.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.2,17.79,0.00,7.90,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.79,0.00,7.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,17.80,0.00,8.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.155.58,17.80,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.14.125,17.80,0.00,7.50,CA,加拿大·CA,Cloudflare,
173.245.59.100,17.80,0.00,7.80,CA,加拿大·CA,Cloudflare,
