目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.213.112,8.45,0.00,9.04,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.48,0.00,6.21,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.16.122.167,8.54,0.00,5.97,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.57,0.00,7.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,8.59,0.00,7.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.135.101,8.61,0.00,6.06,CA,加拿大·CA,Cloudflare,
172.67.105.159,8.61,0.00,6.69,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.63,0.00,7.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,8.66,0.00,6.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.32.71,8.66,0.00,7.28,CA,加拿大·CA,Cloudflare,
172.67.65.70,8.67,0.00,5.63,CA,加拿大·CA,Cloudflare,
162.159.27.77,8.67,0.00,6.76,CA,加拿大·CA,Cloudflare,
173.245.58.75,8.68,0.00,6.04,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.70,0.00,6.26,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.247.203,8.70,0.00,6.80,US,美国·US,Cloudflare,
172.65.128.163,8.71,0.00,5.91,CA,加拿大·CA,Cloudflare,
172.67.181.131,8.71,0.00,5.79,CA,加拿大·CA,Cloudflare,
104.26.5.122,8.71,0.00,6.37,CA,加拿大·CA,Cloudflare,
172.67.216.243,8.72,0.00,6.24,CA,加拿大·CA,Cloudflare,
172.67.125.201,8.75,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.65.151.226,8.76,0.00,6.85,CA,加拿大·CA,Cloudflare,
172.67.210.242,8.76,0.00,5.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.76,0.00,6.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.144.188,8.77,0.00,5.37,CA,加拿大·CA,Cloudflare,
162.159.197.17,8.77,0.00,6.38,CA,加拿大·CA,Cloudflare,
104.27.62.90,8.78,0.00,6.87,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.79,0.00,7.29,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.23.141,8.80,0.00,5.52,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.81,0.00,6.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.118:443,8.81,0.00,6.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.75.12:443,8.81,0.00,6.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.237.174,8.82,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.145.164,8.82,0.00,5.94,CA,加拿大·CA,Cloudflare,
172.67.159.39,8.82,0.00,6.92,CA,加拿大·CA,Cloudflare,
172.65.178.169,8.82,0.00,6.47,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.83,0.00,7.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,8.83,0.00,6.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.218.181,8.84,0.00,7.12,US,美国·US,Cloudflare,
172.64.48.168,8.85,0.00,5.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.86,0.00,5.71,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,8.87,0.00,5.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.174.115,8.87,0.00,6.49,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.87,0.00,6.85,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.231.237:443,8.88,0.00,7.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.204.185,8.89,0.00,6.07,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.89,0.00,7.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.17.18,8.89,0.00,6.24,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.90,0.00,5.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.159.10,8.90,0.00,7.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.90,0.00,7.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.198.41,8.91,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.67.156.26,8.91,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.224.81,8.91,0.00,7.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.92,0.00,7.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.201.63,8.92,0.00,7.11,CA,加拿大·CA,Cloudflare,
172.67.239.60,8.92,0.00,6.83,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.94,0.00,7.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,8.95,0.00,7.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.214.193,8.95,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.67.233.149,8.96,0.00,7.78,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.98,0.00,7.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,8.98,0.00,7.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
