目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,8.37,0.00,6.64,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,8.39,0.00,7.44,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.86:443,8.49,0.00,6.69,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,8.51,0.00,6.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,8.52,0.00,6.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,8.52,0.00,6.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.195.32:443,8.52,0.00,6.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.140.219,8.53,0.00,5.41,CA,加拿大·CA,Cloudflare,
172.67.129.213,8.54,0.00,6.13,CA,加拿大·CA,Cloudflare,
162.159.153.129,8.57,0.00,7.17,CA,加拿大·CA,Cloudflare,
198.41.195.157,8.57,0.00,7.52,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.57,0.00,7.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.252:443,8.59,0.00,6.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.253.45,8.59,0.00,7.40,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.61,0.00,7.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.29.47,8.63,0.00,7.08,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.63,0.00,6.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,8.64,0.00,6.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,8.64,0.00,7.50,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,8.64,0.00,6.86,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.99.40,8.66,0.00,6.42,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.66,0.00,7.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,8.66,0.00,6.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.65,8.66,0.00,7.36,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.66,0.00,7.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,8.68,0.00,7.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.222.234,8.69,0.00,6.80,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.70,0.00,7.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,8.70,0.00,6.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.27.119.178,8.70,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.65.225.130,8.71,0.00,6.52,CA,加拿大·CA,Cloudflare,
172.67.201.63,8.71,0.00,7.38,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.71,0.00,6.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.220.180,8.72,0.00,6.75,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.73,0.00,7.77,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.120.76,8.74,0.00,7.57,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.74,0.00,8.82,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.27.120.191,8.75,0.00,7.93,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.75,0.00,7.24,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.43.202:443,8.75,0.00,7.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,8.76,0.00,7.98,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.171.245,8.78,0.00,7.61,CA,加拿大·CA,Cloudflare,
162.159.0.40,8.78,0.00,7.73,CA,加拿大·CA,Cloudflare,
198.41.200.100,8.78,0.00,7.50,CA,加拿大·CA,Cloudflare,
162.159.16.2,8.78,0.00,6.53,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.78,0.00,8.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.183.29,8.79,0.00,8.16,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.79,0.00,7.61,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.49.224,8.79,0.00,7.85,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.81,0.00,7.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.67:2096,8.81,0.00,8.28,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.142.41,8.82,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.18.244.163,8.82,0.00,8.03,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.83,0.00,7.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,8.83,0.00,8.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,8.83,0.00,7.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,8.84,0.00,7.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.197.104,8.85,0.00,7.99,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.85,0.00,7.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,8.86,0.00,7.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.194.142,8.86,0.00,7.70,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.87,0.00,9.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.181:443,8.88,0.00,7.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,8.88,0.00,8.19,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.23,8.88,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.66.151.43,8.88,0.00,7.79,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.90,0.00,6.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.115.190:443,8.91,0.00,7.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,8.91,0.00,8.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.50.42,8.92,0.00,8.40,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.92,0.00,7.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
135.84.75.12:443,8.92,0.00,8.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,8.93,0.00,8.49,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.92.52,8.93,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.65.246.12,8.94,0.00,7.01,CA,加拿大·CA,Cloudflare,
108.162.195.188,8.94,0.00,8.42,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.94,0.00,7.96,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.207.179,8.95,0.00,8.78,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.95,0.00,7.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.218.77,8.95,0.00,8.65,US,美国·US,Cloudflare,
172.66.153.153,8.95,0.00,9.24,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.95,0.00,8.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.0:2083,8.95,0.00,9.20,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
