目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,1.83,0.00,10.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,1.91,0.00,11.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.71,1.92,0.00,11.09,CA,加拿大·CA,Cloudflare,
173.245.49.82,1.97,0.00,9.65,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.06,0.00,13.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,2.08,0.00,13.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.194.181,2.11,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.27.26.141,2.12,0.00,12.47,CA,加拿大·CA,Cloudflare,
104.16.14.19,2.15,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.24.201.225,2.19,0.00,10.93,CA,加拿大·CA,Cloudflare,
173.245.49.84,2.22,0.00,11.89,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.23,0.00,11.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,2.23,0.00,10.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.251.87,2.27,0.00,10.09,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.28,0.00,12.10,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.96,2.30,0.00,13.44,CA,加拿大·CA,Cloudflare,
104.24.171.39,2.32,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.189.59,2.34,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.34,0.00,9.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.71.67,2.35,0.00,11.42,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.39,0.00,10.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.156.224,2.40,0.00,9.60,CA,加拿大·CA,Cloudflare,
104.20.22.102,2.41,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.41,0.00,10.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.58.166,2.41,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.16.164.104,2.41,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.24.49,2.42,0.00,12.38,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.44,0.00,10.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,2.45,0.00,10.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.244.74,2.47,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.16.50.137,2.48,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.65.248.161,2.49,0.00,11.97,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.49,0.00,13.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.117.7,2.50,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.65.130.81,2.51,0.00,11.16,CA,加拿大·CA,Cloudflare,
173.245.58.142,2.51,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.247.86,2.52,0.00,10.76,US,美国·US,Cloudflare,
104.17.125.40,2.53,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.147.155,2.53,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.4.111,2.53,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.243.6,2.54,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.92.197,2.55,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.56,0.00,13.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.79:2083,2.56,0.00,12.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,2.58,0.00,11.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,2.59,0.00,10.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.178.3,2.61,0.00,12.33,CA,加拿大·CA,Cloudflare,
