目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,2.04,0.00,9.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.203.250,2.06,0.00,9.08,CA,加拿大·CA,Cloudflare,
104.21.207.96,2.08,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.24.186,2.10,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.210.233,2.12,0.00,8.97,CA,加拿大·CA,Cloudflare,
173.245.49.219,2.25,0.00,10.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.25,0.00,9.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.16.15,2.26,0.00,10.27,CA,加拿大·CA,Cloudflare,
198.41.217.93,2.27,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.65.178.215,2.31,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.33,0.00,9.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.183.11,2.37,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.142.102,2.40,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.66.45.211,2.40,0.00,10.01,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.40,0.00,10.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,2.41,0.00,9.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,2.42,0.00,8.75,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.240.35,2.44,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.237.170,2.46,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.95.233,2.48,0.00,10.22,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.49,0.00,8.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,2.51,0.00,9.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.218.144,2.52,0.00,10.60,US,美国·US,Cloudflare,
173.245.59.63,2.53,0.00,9.34,CA,加拿大·CA,Cloudflare,
104.18.218.154,2.54,0.00,9.12,CA,加拿大·CA,Cloudflare,
