目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.143.231,1.81,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.84,0.00,9.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,1.91,0.00,8.36,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,1.93,0.00,8.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.196.130,1.93,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.16.228.66,1.98,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.65.17.203,1.98,0.00,9.01,CA,加拿大·CA,Cloudflare,
104.21.222.2,2.00,0.00,9.50,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.02,0.00,8.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.125:443,2.02,0.00,8.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.195.93,2.03,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.241.233,2.03,0.00,7.94,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.05,0.00,8.84,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.8:443,2.05,0.00,9.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.90.44,2.08,0.00,8.35,CA,加拿大·CA,Cloudflare,
104.25.38.86,2.08,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.92.247,2.08,0.00,8.20,CA,加拿大·CA,Cloudflare,
198.41.198.79,2.09,0.00,7.79,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.11,0.00,8.86,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.230.184,2.11,0.00,9.80,CA,加拿大·CA,Cloudflare,
173.245.59.213,2.12,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.25.1.7,2.13,0.00,8.41,CA,加拿大·CA,Cloudflare,
108.162.193.31,2.14,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.21.0.107,2.14,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.25.33.10,2.16,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.65.120.39,2.16,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.46.101,2.17,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.25.115.110,2.18,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.66.130,2.18,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.17.197.216,2.18,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.19,0.00,8.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.81.112,2.22,0.00,7.99,CA,加拿大·CA,Cloudflare,
