目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.21,1.72,0.00,11.84,US,美国·US,Cloudflare,
199.34.230.154:2083,1.73,0.00,14.59,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,1.73,0.00,10.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,1.75,0.00,11.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.198.42:443,1.75,0.00,11.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.75.12:443,1.75,0.00,10.02,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,1.76,0.00,10.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.196.31,1.76,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.77,0.00,11.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,1.79,0.00,11.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.198.140,1.79,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.202.102,1.79,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.80,0.00,12.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.202:443,1.81,0.00,11.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.194.162,1.81,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.18.130.117,1.82,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.66.199.61,1.82,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.82,0.00,10.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,1.83,0.00,11.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
193.124.18.13:443,1.83,0.00,11.92,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.217.183,1.84,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.84,0.00,11.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,1.84,0.00,12.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.29.251,1.85,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.248.220,1.85,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.86,0.00,11.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
142.147.94.155:843,1.86,0.00,12.14,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.237.167,1.87,0.00,13.93,CA,加拿大·CA,Cloudflare,
173.245.59.142,1.87,0.00,11.72,CA,加拿大·CA,Cloudflare,
173.245.59.171,1.89,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.89,0.00,11.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.222,1.89,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.94.63,1.89,0.00,13.37,CA,加拿大·CA,Cloudflare,
173.245.58.173,1.90,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.18.36.185,1.90,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.90,0.00,13.64,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,1.91,0.00,12.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.103.26,1.91,0.00,13.67,CA,加拿大·CA,Cloudflare,
173.245.49.250,1.92,0.00,12.30,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.92,0.00,12.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.89.240,1.93,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.93,0.00,12.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,1.93,0.00,13.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.196.251,1.94,0.00,13.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.95,0.00,13.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.225.170,1.96,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.209.78,1.97,0.00,13.60,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.97,0.00,14.68,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,1.97,0.00,14.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.49.210,1.98,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.107.192,2.00,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.67.213.166,2.00,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.00,0.00,13.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.99:8443,2.00,0.00,13.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.228.145,2.01,0.00,14.01,CA,加拿大·CA,Cloudflare,
162.159.27.81,2.01,0.00,13.67,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.02,0.00,14.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.202.11,2.02,0.00,14.10,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.03,0.00,13.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.164.216,2.04,0.00,12.76,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.04,0.00,13.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.205.242,2.05,0.00,14.70,CA,加拿大·CA,Cloudflare,
162.159.252.197,2.06,0.00,13.33,US,美国·US,Cloudflare,
209.94.90.1:443,2.07,0.00,13.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,2.07,0.00,14.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,2.08,0.00,14.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.89.32,2.08,0.00,14.75,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.10,0.00,14.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,2.11,0.00,15.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.98.39,2.11,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.66.163.246,2.12,0.00,15.14,CA,加拿大·CA,Cloudflare,
172.67.113.248,2.12,0.00,15.23,CA,加拿大·CA,Cloudflare,
172.67.126.211,2.12,0.00,15.44,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.12,0.00,16.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,2.13,0.00,16.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.165.201,2.13,0.00,16.28,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.13,0.00,15.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.173.184,2.14,0.00,15.02,CA,加拿大·CA,Cloudflare,
162.159.247.207,2.15,0.00,16.68,US,美国·US,Cloudflare,
66.179.48.181:443,2.15,0.00,16.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,2.15,0.00,16.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.70,2.15,0.00,16.63,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.16,0.00,17.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.167.201,2.18,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.67.126.214,2.18,0.00,16.54,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.19,0.00,16.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,2.20,0.00,16.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,2.21,0.00,16.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,2.21,0.00,16.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.107.103,2.21,0.00,16.81,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.22,0.00,16.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.67.174,2.23,0.00,16.91,CA,加拿大·CA,Cloudflare,
104.25.160.235,2.24,0.00,16.49,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.26,0.00,17.17,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,2.29,0.00,16.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,2.31,0.00,16.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.243.73,2.32,0.00,17.53,US,美国·US,Cloudflare,
173.245.49.140,2.34,0.00,16.90,CA,加拿大·CA,Cloudflare,
162.159.206.80,2.37,0.00,17.06,CA,加拿大·CA,Cloudflare,
172.67.88.197,2.38,0.00,17.33,CA,加拿大·CA,Cloudflare,
