目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.254,1.85,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.251.134,1.90,0.00,12.88,CA,加拿大·CA,Cloudflare,
198.41.196.156,1.93,0.00,12.80,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.94,0.00,12.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.155.63,2.00,0.00,14.15,CA,加拿大·CA,Cloudflare,
104.21.62.91,2.00,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.24.14.32,2.01,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.196.239,2.01,0.00,14.44,CA,加拿大·CA,Cloudflare,
162.159.25.230,2.02,0.00,11.07,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.03,0.00,10.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.128.167,2.04,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.6.161,2.06,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.64.101.255,2.06,0.00,12.46,US,美国·US,Cloudflare,
162.159.60.217,2.07,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.09,0.00,13.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.206.232,2.09,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.12,0.00,12.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,2.16,0.00,12.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,2.17,0.00,11.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,2.17,0.00,11.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.235.131,2.18,0.00,14.19,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.22,0.00,12.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.114.120,2.22,0.00,13.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.23,0.00,12.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,2.23,0.00,12.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.202:443,2.24,0.00,11.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.216.150,2.24,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.248.31,2.24,0.00,12.61,US,美国·US,Cloudflare,
198.41.203.69,2.25,0.00,12.72,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.26,0.00,12.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.64.193,2.26,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.28,0.00,13.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.240.188,2.28,0.00,11.92,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.30,0.00,13.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,2.30,0.00,13.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,2.31,0.00,13.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,2.33,0.00,12.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,2.33,0.00,12.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,2.33,0.00,13.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.105.94,2.33,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.51.141,2.34,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.25.97.253,2.34,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.67.186.161,2.34,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.36,0.00,14.30,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.180:443,2.36,0.00,13.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.120.158,2.37,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.39,0.00,15.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.35.202:443,2.39,0.00,15.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,2.42,0.00,14.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,2.42,0.00,14.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,2.44,0.00,14.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,2.45,0.00,16.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.27.197.10,2.47,0.00,15.58,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.48,0.00,16.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.219,2.49,0.00,15.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.49,0.00,16.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,2.50,0.00,15.61,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,2.50,0.00,15.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,2.51,0.00,14.79,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,2.58,0.00,14.85,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,2.58,0.00,16.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.105.249,2.59,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.219.98,2.60,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.67.80.7,2.61,0.00,15.78,CA,加拿大·CA,Cloudflare,
172.67.134.255,2.63,0.00,16.33,CA,加拿大·CA,Cloudflare,
