目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.54,0.00,8.25,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,5.54,0.00,9.43,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
216.24.57.227:443,5.56,0.00,7.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.199.146,5.57,0.00,8.76,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.59,0.00,9.22,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.145.39,5.60,0.00,12.12,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.65,0.00,8.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,5.73,0.00,10.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.159.71,5.73,0.00,10.40,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.74,0.00,10.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,5.74,0.00,8.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,5.74,0.00,8.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.193.235,5.75,0.00,8.71,CA,加拿大·CA,Cloudflare,
173.245.59.149,5.79,0.00,8.14,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.79,0.00,9.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.102:2087,5.79,0.00,8.91,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.19.61.190:443,5.80,0.00,8.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.27.12,5.81,0.00,9.01,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.82,0.00,9.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.219.22,5.83,0.00,8.37,US,美国·US,Cloudflare,
104.18.156.216,5.83,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.242.172,5.83,0.00,11.40,US,美国·US,Cloudflare,
104.17.231.237:443,5.84,0.00,8.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.192,5.85,0.00,10.70,CA,加拿大·CA,Cloudflare,
