目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.36,0.00,12.43,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.195.32:443,17.42,0.00,9.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,17.42,0.00,9.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.83.153,17.43,0.00,10.01,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.46,0.00,13.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,17.50,0.00,9.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.50:443,17.53,0.00,9.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.229.102,17.58,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.21.198.62,17.58,0.00,10.21,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.59,0.00,9.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,17.59,0.00,11.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.251,17.59,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.4.10,17.60,0.00,11.90,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.60,0.00,9.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,17.61,0.00,10.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,17.62,0.00,9.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.210.85,17.63,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.205.188,17.63,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.64,0.00,10.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.68:2087,17.64,0.00,10.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.0.90,17.64,0.00,10.90,CA,加拿大·CA,Cloudflare,
108.162.193.73,17.65,0.00,9.81,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.65,0.00,9.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,17.67,0.00,10.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.173.215,17.68,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.69,0.00,10.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.248:443,17.75,0.00,10.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.107.138,17.75,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.206.176,17.75,0.00,10.28,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.75,0.00,11.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,17.75,0.00,10.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.56.115,17.77,0.00,10.45,CA,加拿大·CA,Cloudflare,
108.162.193.180,17.78,0.00,9.88,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.78,0.00,10.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,17.79,0.00,11.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.114.4,17.80,0.00,10.67,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.80,0.00,10.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.37.172,17.81,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.82,0.00,9.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,17.82,0.00,9.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.156.137,17.83,0.00,11.72,CA,加拿大·CA,Cloudflare,
