目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.57,0.00,10.14,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.43.145,5.72,0.00,10.49,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.72,0.00,8.81,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.32.130:443,5.76,0.00,10.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.90:2096,5.78,0.00,11.36,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.43.202:443,5.80,0.00,9.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,5.83,0.00,9.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.208:2096,5.84,0.00,10.33,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.119:443,5.84,0.00,9.32,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.195.231,5.85,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.86,0.00,10.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,5.88,0.00,11.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,5.88,0.00,9.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,5.88,0.00,12.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.201.58,5.88,0.00,10.27,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.89,0.00,10.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.206,5.91,0.00,13.88,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.93,0.00,10.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.224.132,5.93,0.00,12.47,CA,加拿大·CA,Cloudflare,
