目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.197.160,1.90,0.00,25.12,CA,加拿大·CA,Cloudflare,
104.17.117.202,1.90,0.00,25.34,CA,加拿大·CA,Cloudflare,
172.67.115.74,1.93,0.00,25.98,CA,加拿大·CA,Cloudflare,
172.67.106.146,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.132,2.02,0.00,24.97,CA,加拿大·CA,Cloudflare,
173.245.49.135,2.05,0.00,24.85,CA,加拿大·CA,Cloudflare,
104.25.43.238,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.07,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.194.51,2.08,0.00,25.12,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.09,0.00,25.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.221,2.09,0.00,25.53,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.13,0.00,24.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.61.42,2.14,0.00,24.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.15,0.00,25.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.50.117,2.15,0.00,26.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.20,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.192.116,2.20,0.00,25.27,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.21,0.00,27.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.156:443,2.22,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.244.211,2.23,0.00,26.16,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.26,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.189.40,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.26,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.250.183,2.26,0.00,25.87,US,美国·US,Cloudflare,
172.67.106.235,2.27,0.00,25.27,CA,加拿大·CA,Cloudflare,
173.245.58.148,2.30,0.00,26.00,CA,加拿大·CA,Cloudflare,
173.245.59.54,2.32,0.00,26.57,CA,加拿大·CA,Cloudflare,
173.245.58.69,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.34,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
