目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.44,0.00,9.62,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.227:443,5.47,0.00,8.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,5.52,0.00,9.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.208:2096,5.56,0.00,12.09,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,5.58,0.00,13.14,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.46.246:443,5.60,0.00,11.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.193.188,5.65,0.00,12.75,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.65,0.00,11.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,5.66,0.00,10.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,5.67,0.00,12.11,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.1.93,5.67,0.00,18.95,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.68,0.00,17.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.0:8443,5.68,0.00,11.56,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.181:443,5.70,0.00,11.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,5.70,0.00,10.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.67:2096,5.72,0.00,11.49,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.8:443,5.72,0.00,13.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.218.195,5.73,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.21.99,5.74,0.00,11.18,CA,加拿大·CA,Cloudflare,
