目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.54,0.00,7.74,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.54:443,5.62,0.00,9.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.200,5.63,0.00,9.32,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.66,0.00,8.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,5.67,0.00,9.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.198.44,5.68,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.69,0.00,10.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.231.237:443,5.69,0.00,10.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.102:2087,5.70,0.00,8.34,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.25.241.21,5.72,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.74,0.00,10.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,5.75,0.00,9.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.253.199,5.76,0.00,10.56,US,美国·US,Cloudflare,
66.179.48.115:443,5.76,0.00,8.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,5.76,0.00,8.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.228.62,5.77,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.24.70.43,5.77,0.00,8.33,CA,加拿大·CA,Cloudflare,
173.245.59.251,5.78,0.00,10.76,CA,加拿大·CA,Cloudflare,
104.25.187.94,5.79,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.254.46,5.79,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.79,0.00,8.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.145.161,5.80,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.241.99,5.80,0.00,9.82,CA,加拿大·CA,Cloudflare,
173.245.49.109,5.81,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.17.241.192,5.82,0.00,9.91,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.83,0.00,9.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.158,5.83,0.00,9.35,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.84,0.00,10.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.208:2096,5.85,0.00,9.83,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
