目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.63,0.00,10.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.136.104,1.74,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.213.114,1.76,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.81,0.00,12.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,1.81,0.00,12.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,1.83,0.00,11.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,1.84,0.00,10.65,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,1.87,0.00,14.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.156.203,1.89,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.91,0.00,13.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.225.63,1.92,0.00,12.34,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.94,0.00,11.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.158.195:443,1.95,0.00,11.62,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.79:2083,1.98,0.00,12.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.2:443,1.99,0.00,11.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.148:443,2.00,0.00,11.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
193.124.18.13:443,2.00,0.00,12.90,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.154.186,2.03,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.213.168,2.03,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.67.136.48,2.06,0.00,11.63,CA,加拿大·CA,Cloudflare,
198.41.223.12,2.06,0.00,11.51,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.07,0.00,11.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.228.81,2.07,0.00,12.11,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.09,0.00,11.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.12.253,2.09,0.00,14.08,CA,加拿大·CA,Cloudflare,
173.245.59.168,2.10,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.235.50,2.10,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.19.223,2.11,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.11,0.00,12.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,2.13,0.00,12.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,2.15,0.00,11.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,2.16,0.00,11.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.143.120,2.19,0.00,11.01,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.21,0.00,13.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,2.22,0.00,11.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.251.121,2.22,0.00,12.33,CA,加拿大·CA,Cloudflare,
104.25.32.196,2.24,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.25,0.00,14.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.82.22,2.25,0.00,13.78,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.26,0.00,12.95,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,2.27,0.00,12.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,2.28,0.00,13.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,2.28,0.00,12.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,2.31,0.00,12.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,2.33,0.00,13.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,2.33,0.00,13.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.68:2087,2.36,0.00,11.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.145.251,2.36,0.00,12.73,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.36,0.00,13.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.156:443,2.37,0.00,13.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.93.174,2.38,0.00,11.68,CA,加拿大·CA,Cloudflare,
