目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.40,0.00,10.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.46.246:443,5.77,0.00,10.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.44.61:443,5.91,0.00,10.49,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.79:2083,5.93,0.00,9.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,5.98,0.00,9.91,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,5.99,0.00,9.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,5.99,0.00,9.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,6.00,0.00,9.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.48.252:443,6.00,0.00,10.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,6.01,0.00,11.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
161.145.150.210:443,6.01,0.00,9.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,6.03,0.00,10.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.217.6,6.05,0.00,10.85,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.05,0.00,10.68,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.8:443,6.06,0.00,10.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,6.06,0.00,10.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,6.06,0.00,9.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.198.218,6.08,0.00,10.78,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.09,0.00,9.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,6.09,0.00,9.87,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,6.12,0.00,9.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,6.12,0.00,10.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.2.68,6.13,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.149.82,6.13,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.229.84,6.13,0.00,9.93,CA,加拿大·CA,Cloudflare,
173.245.58.192,6.14,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.223.35,6.15,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.15,0.00,9.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.16.244,6.16,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.170.229,6.16,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.18.58.106,6.18,0.00,10.43,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.18,0.00,10.39,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.160:443,6.19,0.00,10.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.40.151,6.19,0.00,9.06,CA,加拿大·CA,Cloudflare,
173.245.58.205,6.20,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.132.173,6.22,0.00,9.53,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.22,0.00,9.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.129.121,6.23,0.00,10.07,CA,加拿大·CA,Cloudflare,
173.245.58.206,6.24,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.25,0.00,9.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.215.225,6.25,0.00,9.46,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.25,0.00,11.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,6.27,0.00,10.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.54,6.27,0.00,10.93,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.28,0.00,11.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,6.28,0.00,10.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.213,6.30,0.00,11.06,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.31,0.00,10.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.194.51,6.33,0.00,10.45,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.33,0.00,10.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.254.87,6.34,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.25.35,6.35,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.64.88.93,6.37,0.00,11.26,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.38,0.00,10.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.148:443,6.41,0.00,9.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,6.42,0.00,10.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.140.225,6.43,0.00,11.51,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.44,0.00,11.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.39.87:443,6.44,0.00,11.15,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.116:443,6.45,0.00,11.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.38.79,6.46,0.00,10.38,US,美国·US,Cloudflare,
162.159.60.146,6.50,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.65.198.159,6.50,0.00,11.41,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.53,0.00,10.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.149.185,6.55,0.00,11.05,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.59,0.00,10.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.132.143,6.60,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.65.231.236,6.60,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.61,0.00,11.52,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.2:443,6.61,0.00,12.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.147.4,6.62,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.66.171.55,6.68,0.00,10.08,CA,加拿大·CA,Cloudflare,
