目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,5.51,0.00,12.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.83.137,5.52,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.53,0.00,12.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,5.56,0.00,12.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,5.57,0.00,14.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.204.39,5.58,0.00,13.43,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.58,0.00,13.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.199.178,5.58,0.00,14.67,CA,加拿大·CA,Cloudflare,
173.245.59.80,5.61,0.00,12.37,CA,加拿大·CA,Cloudflare,
198.41.223.81,5.62,0.00,13.38,CA,加拿大·CA,Cloudflare,
198.41.211.53,5.64,0.00,12.28,CA,加拿大·CA,Cloudflare,
104.18.26.39,5.65,0.00,13.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.67,0.00,12.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,5.67,0.00,12.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.144.65,5.68,0.00,12.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.69,0.00,12.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,5.70,0.00,13.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,5.71,0.00,11.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,5.72,0.00,14.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.175.253,5.76,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.17.221.108,5.76,0.00,12.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.76,0.00,13.42,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.225,5.79,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.80,0.00,13.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,5.81,0.00,12.93,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.160:443,5.81,0.00,12.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,5.82,0.00,12.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.160.158,5.82,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.83,0.00,12.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.45.66:443,5.85,0.00,12.62,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.93.216,5.86,0.00,13.20,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.86,0.00,11.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.74.53:443,5.87,0.00,12.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,5.88,0.00,15.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.180.124,5.88,0.00,13.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.88,0.00,12.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.201.130,5.90,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.25.201,5.90,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.19.175.121,5.90,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.154.89,5.91,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.92,0.00,12.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,5.93,0.00,13.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,5.94,0.00,11.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.44.62,5.94,0.00,13.26,HU,匈牙利·HU,Cloudflare,
172.67.190.152,5.94,0.00,14.39,CA,加拿大·CA,Cloudflare,
172.67.173.127,5.95,0.00,13.50,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.96,0.00,13.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.136.166,5.96,0.00,13.01,CA,加拿大·CA,Cloudflare,
198.41.204.234,5.98,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.98,0.00,14.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.10.48,5.99,0.00,13.90,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.00,0.00,15.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.44.61:443,6.01,0.00,14.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.21.228.11,6.02,0.00,13.38,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.02,0.00,15.57,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,6.03,0.00,15.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.246.144,6.05,0.00,15.21,US,美国·US,Cloudflare,
104.21.88.3,6.05,0.00,13.73,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.06,0.00,16.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,6.07,0.00,14.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.20.51.252,6.09,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.66.154.10,6.09,0.00,14.58,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.10,0.00,14.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.117.187,6.11,0.00,16.17,CA,加拿大·CA,Cloudflare,
162.159.3.112,6.11,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.67.232.3,6.12,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.64.93.37,6.13,0.00,16.43,CA,加拿大·CA,Cloudflare,
104.17.108.221,6.16,0.00,16.86,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.20,0.00,16.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.104,6.22,0.00,15.83,CA,加拿大·CA,Cloudflare,
172.67.104.22,6.23,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.24,0.00,15.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.156:443,6.25,0.00,16.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,6.25,0.00,16.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.109.116,6.31,0.00,16.81,CA,加拿大·CA,Cloudflare,
162.159.247.187,6.31,0.00,16.36,US,美国·US,Cloudflare,
104.19.35.202:443,6.35,0.00,16.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.138.230,6.38,0.00,16.97,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.39,0.00,16.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,6.39,0.00,16.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,6.41,0.00,16.40,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.44.232,6.42,0.00,16.26,CA,加拿大·CA,Cloudflare,
