目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.42.34,1.78,0.00,12.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.80,0.00,9.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.44.61:443,1.89,0.00,9.34,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.111:443,1.89,0.00,11.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,1.91,0.00,10.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,1.94,0.00,8.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.194.15,1.98,0.00,8.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.00,0.00,9.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,2.01,0.00,11.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.244.101,2.01,0.00,10.42,US,美国·US,Cloudflare,
104.24.232.210,2.02,0.00,11.77,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.04,0.00,9.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.222.162,2.07,0.00,9.09,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.11,0.00,8.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.5.124,2.12,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.13,0.00,9.08,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.77.86:443,2.13,0.00,8.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,2.14,0.00,8.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,2.14,0.00,9.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.228.120,2.15,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.15,0.00,8.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.144.167,2.15,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.77.218,2.16,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.65.219.225,2.17,0.00,8.47,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.18,0.00,8.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.52,2.19,0.00,7.90,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.20,0.00,8.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,2.22,0.00,9.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.193.148,2.23,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.19.78.218,2.23,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.17.213.17,2.24,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.65.49,2.25,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.26,0.00,9.59,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.104.241,2.27,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.135.150,2.31,0.00,8.76,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.32,0.00,9.02,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.126.14,2.32,0.00,8.35,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.32,0.00,9.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,2.32,0.00,9.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.125:443,2.33,0.00,9.83,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.202.57,2.34,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.212.78,2.34,0.00,8.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.35,0.00,10.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,2.35,0.00,9.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.242.212,2.36,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.21.199.57,2.36,0.00,7.84,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.37,0.00,9.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.193.216,2.39,0.00,9.77,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.40,0.00,10.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.175.28,2.41,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.92.33,2.41,0.00,11.95,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.41,0.00,12.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.255.28,2.43,0.00,11.48,US,美国·US,Cloudflare,
104.21.103.93,2.43,0.00,10.52,CA,加拿大·CA,Cloudflare,
104.19.213.62,2.43,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.43,0.00,10.57,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.192.38,2.44,0.00,8.52,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.45,0.00,10.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.175:2096,2.45,0.00,11.19,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,2.46,0.00,11.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,2.47,0.00,11.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.1:443,2.47,0.00,9.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
