目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.85,0.00,9.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.67:2096,1.90,0.00,8.58,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
192.0.54.223:443,1.98,0.00,8.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,2.03,0.00,9.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.90:2096,2.03,0.00,8.64,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.227:443,2.05,0.00,8.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.112.87,2.10,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.65.7.60,2.15,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.18.73.3,2.16,0.00,9.15,US,美国·US,Cloudflare,
208.86.168.50:443,2.17,0.00,10.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.206.125,2.18,0.00,8.93,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.19,0.00,11.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.57.219,2.19,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.25.85.128,2.20,0.00,8.67,US,美国·US,Cloudflare,
172.67.139.5,2.24,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.254.15,2.24,0.00,8.05,US,美国·US,Cloudflare,
172.67.252.6,2.24,0.00,9.66,CA,加拿大·CA,Cloudflare,
198.41.222.135,2.25,0.00,11.29,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.25,0.00,9.85,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.250.4,2.27,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.247.250,2.28,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.198.109,2.29,0.00,11.10,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.29,0.00,9.57,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.49.178,2.31,0.00,8.42,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.32,0.00,8.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,2.33,0.00,8.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,2.33,0.00,8.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.8:443,2.35,0.00,8.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.2:443,2.35,0.00,8.24,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,2.35,0.00,9.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,2.35,0.00,9.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.108,2.35,0.00,9.19,CA,加拿大·CA,Cloudflare,
104.24.215.140,2.36,0.00,8.44,US,美国·US,Cloudflare,
172.64.151.222,2.36,0.00,8.62,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.36,0.00,10.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.102:2087,2.36,0.00,9.09,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.220.181,2.38,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.38,0.00,9.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.248:443,2.38,0.00,8.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.225,2.38,0.00,8.87,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.39,0.00,9.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,2.39,0.00,9.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.90.146,2.40,0.00,9.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.41,0.00,10.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.135.103,2.41,0.00,10.51,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.43,0.00,11.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
