目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,1.86,0.00,12.37,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,1.98,0.00,11.30,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.102.207.2:443,2.00,0.00,12.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.0:2083,2.04,0.00,11.96,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.65.68.136,2.06,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.08,0.00,14.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.21.205,2.09,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.13,0.00,12.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.208:2096,2.15,0.00,23.14,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.48.2:443,2.15,0.00,12.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.5.143,2.16,0.00,12.25,CA,加拿大·CA,Cloudflare,
198.41.215.207,2.16,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.16,0.00,11.92,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.118:443,2.17,0.00,11.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.95.186,2.17,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.66.145.58,2.18,0.00,11.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.20,0.00,11.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,2.21,0.00,12.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.88.27,2.21,0.00,11.02,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.23,0.00,11.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.134,2.24,0.00,11.94,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.25,0.00,12.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,2.27,0.00,9.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
