目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.9.233,1.40,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.65.244.44,1.44,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.66.156.78,1.46,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.67.70,1.49,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.50,0.00,9.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
160.153.138.122:2053,1.53,0.00,9.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.124.200,1.54,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.64.95.28,1.54,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.20.27.101,1.56,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.65.62.223,1.57,0.00,9.16,CA,加拿大·CA,Cloudflare,
173.245.58.108,1.57,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.60,0.00,10.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.186.184,1.61,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.61,0.00,11.51,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.111:443,1.61,0.00,9.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.187,1.62,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.21.234.18,1.64,0.00,9.14,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.64,0.00,9.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.49.104:443,1.65,0.00,11.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.35.202:443,1.65,0.00,9.24,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,1.65,0.00,8.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.129.88,1.66,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.182.178,1.67,0.00,9.55,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.67,0.00,9.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,1.68,0.00,9.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.45.66:443,1.70,0.00,8.17,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.195.32:443,1.70,0.00,9.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.143.208,1.70,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.71,0.00,9.03,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.101.69,1.73,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.73,0.00,9.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.144.14,1.74,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.75,0.00,9.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,1.75,0.00,8.75,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.248.63,1.76,0.00,8.21,US,美国·US,Cloudflare,
172.65.40.188,1.77,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.77,0.00,8.11,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.194.87,1.77,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.78,0.00,10.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,1.83,0.00,8.84,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.218.92,1.84,0.00,9.10,CA,加拿大·CA,Cloudflare,
