目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.121.121,5.41,0.00,10.09,CA,加拿大·CA,Cloudflare,
173.245.59.22,5.52,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.210.153,5.53,0.00,10.16,CA,加拿大·CA,Cloudflare,
198.41.211.255,5.58,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.139.238,5.65,0.00,9.79,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.65,0.00,9.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.187.254,5.66,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.147.144,5.66,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.219.204,5.70,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.71,0.00,9.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.115.190:443,5.71,0.00,9.90,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.146.48,5.72,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.73,0.00,9.98,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.222.72,5.74,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.74,0.00,10.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.243.85,5.75,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.76,0.00,9.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.126.16,5.77,0.00,9.85,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.77,0.00,8.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.120.208,5.78,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.236.173,5.79,0.00,11.20,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.81,0.00,9.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.141.179,5.81,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.142.124,5.81,0.00,8.56,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.82,0.00,9.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.100.56,5.82,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.163.71,5.83,0.00,9.17,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.83,0.00,10.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.39.87:443,5.84,0.00,10.17,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.111:443,5.85,0.00,9.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,5.86,0.00,9.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.33.174,5.88,0.00,10.48,CA,加拿大·CA,Cloudflare,
198.41.197.254,5.88,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.90,0.00,11.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.146,5.90,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.142.250,5.91,0.00,10.85,CA,加拿大·CA,Cloudflare,
162.159.93.207,5.91,0.00,10.20,CA,加拿大·CA,Cloudflare,
198.41.216.46,5.92,0.00,9.48,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.92,0.00,9.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.211.93,5.92,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.66.212.174,5.93,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.93,0.00,10.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,5.93,0.00,9.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.245.76,5.94,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.207.127,5.94,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.252.129,5.95,0.00,10.45,US,美国·US,Cloudflare,
45.205.0.252:2053,5.95,0.00,9.98,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,5.95,0.00,9.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.201.71,5.96,0.00,10.27,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.96,0.00,10.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.163.179,5.96,0.00,9.54,CA,加拿大·CA,Cloudflare,
198.41.195.90,5.97,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.96.235,5.98,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.50.8,5.98,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.98,0.00,10.91,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.224.99,6.00,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.196.107,6.02,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.207.228,6.02,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.82.220,6.03,0.00,11.70,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.03,0.00,10.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.252.82,6.03,0.00,11.90,US,美国·US,Cloudflare,
108.162.195.32:443,6.03,0.00,12.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,6.04,0.00,12.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.135.197,6.05,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.06,0.00,11.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.204.92,6.07,0.00,11.75,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.08,0.00,13.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.121:443,6.08,0.00,12.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.202.217,6.09,0.00,13.60,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.09,0.00,12.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,6.09,0.00,13.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,6.10,0.00,11.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,6.11,0.00,12.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,6.12,0.00,13.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,6.12,0.00,12.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,6.12,0.00,12.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.148.75,6.12,0.00,13.99,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.14,0.00,14.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,6.14,0.00,13.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.190.137,6.14,0.00,13.26,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.14,0.00,13.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.214.39,6.14,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.209.29,6.16,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.17,0.00,13.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,6.18,0.00,14.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,6.19,0.00,13.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.183.103,6.19,0.00,13.79,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.20,0.00,12.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.5,6.21,0.00,13.60,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.22,0.00,12.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.185.219,6.23,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.153.65,6.23,0.00,14.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.24,0.00,13.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.111.188,6.27,0.00,14.31,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.27,0.00,15.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,6.29,0.00,13.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.235.117,6.31,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.31,0.00,15.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.217.229,6.32,0.00,15.84,CA,加拿大·CA,Cloudflare,
172.67.107.116,6.34,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.173.153,6.34,0.00,15.52,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.34,0.00,14.36,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.104.209,6.38,0.00,15.11,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.38,0.00,15.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,6.38,0.00,15.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.248.125,6.39,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.67.242.112,6.42,0.00,15.62,CA,加拿大·CA,Cloudflare,
172.67.165.69,6.44,0.00,16.53,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.45,0.00,16.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.134.0,6.46,0.00,16.09,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.46,0.00,15.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,6.50,0.00,15.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.175:2096,6.59,0.00,15.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,6.61,0.00,16.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.78.86:443,6.64,0.00,16.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,6.95,0.00,16.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.75.96,6.99,0.00,16.81,CA,加拿大·CA,Cloudflare,
162.159.50.207,7.11,0.00,16.48,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,7.20,0.00,17.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.118:443,7.44,0.00,17.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,7.77,0.00,17.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.247.9,8.35,0.00,16.89,US,美国·US,Cloudflare,
192.0.54.223:443,8.50,0.00,16.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.229.125,9.39,0.00,17.05,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.89,0.00,17.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,10.75,0.00,16.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
www.shopify.com:443,18.35,0.00,17.26,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
mfa.gov.ua,20.63,0.00,17.53,UN,未知·UN,Cloudflare,域名01
cf.008500.xyz,21.74,0.00,17.59,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,25.36,0.00,17.30,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,30.80,0.00,17.68,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,34.65,0.00,17.72,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
154.17.225.73:443,57.84,0.00,18.01,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,64.12,0.00,17.82,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,67.61,0.00,17.91,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,69.05,0.00,18.27,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
193.41.226.167:13058,87.92,0.00,18.29,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
178.253.22.252:443,88.81,0.00,18.27,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
109.172.93.20:443,91.03,0.00,18.35,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
94.159.107.20:16891,91.33,0.00,18.49,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
185.238.169.177:443,91.77,0.00,18.57,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
94.159.101.93:443,92.88,0.00,18.49,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
103.102.228.37:443,93.31,0.00,18.71,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
cdns.doon.eu.org,93.70,0.00,19.06,UN,未知·UN,Cloudflare,域名08
38.244.143.10:443,94.93,0.00,19.02,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
cdns.doon.eu.org:443,95.79,0.00,19.08,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
77.91.77.211:443,95.91,0.00,19.22,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
