目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,1.34,0.00,16.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.195.63,1.38,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.16.111,1.39,0.00,18.29,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.40,0.00,14.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.35.102,1.43,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.143.12,1.44,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.209.192,1.45,0.00,17.09,CA,加拿大·CA,Cloudflare,
104.24.163.37,1.46,0.00,20.14,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.47,0.00,11.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.222.180,1.48,0.00,13.42,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.49,0.00,11.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.88,1.50,0.00,13.74,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.52,0.00,11.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.145,1.52,0.00,15.37,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.52,0.00,12.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.198.189,1.52,0.00,13.32,CA,加拿大·CA,Cloudflare,
198.41.202.165,1.53,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.53,0.00,15.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
142.147.94.155:843,1.54,0.00,13.96,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.1:443,1.54,0.00,16.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.12.198,1.55,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.195.162,1.56,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.234.252,1.56,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.143.86,1.57,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.57,0.00,12.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,1.57,0.00,12.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.159.19,1.58,0.00,12.07,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.59,0.00,13.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.157.233,1.59,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.86.204,1.59,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.60,0.00,14.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.237.107,1.60,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.27.125.20,1.60,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.17.45.185,1.61,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.143.132,1.61,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.159.45,1.61,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.67.73.108,1.61,0.00,15.09,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.62,0.00,12.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,1.62,0.00,11.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.68.156.95:443,1.63,0.00,14.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.150,1.63,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.63,0.00,12.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,1.64,0.00,12.83,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.72.83,1.64,0.00,13.13,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.64,0.00,14.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.117.186,1.65,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.207.219,1.65,0.00,13.07,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.66,0.00,14.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.139,1.66,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.60.164,1.66,0.00,15.62,CA,加拿大·CA,Cloudflare,
173.245.58.66,1.66,0.00,13.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.66,0.00,14.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.206.185,1.67,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.140.1,1.67,0.00,14.99,CA,加拿大·CA,Cloudflare,
162.159.62.65,1.67,0.00,13.98,CA,加拿大·CA,Cloudflare,
173.245.49.208,1.68,0.00,14.17,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.68,0.00,14.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.143.80,1.68,0.00,14.49,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.69,0.00,14.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.134.214,1.70,0.00,15.49,CA,加拿大·CA,Cloudflare,
173.245.49.168,1.70,0.00,12.33,CA,加拿大·CA,Cloudflare,
104.17.157.238,1.70,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.70,0.00,15.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.35.202:443,1.71,0.00,12.80,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.18.67,1.71,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.74.245,1.72,0.00,14.66,US,美国·US,Cloudflare,
173.245.49.82,1.73,0.00,13.77,CA,加拿大·CA,Cloudflare,
198.41.209.244,1.73,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.129.0,1.74,0.00,13.81,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.75,0.00,14.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,1.76,0.00,14.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.2:443,1.77,0.00,16.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,1.77,0.00,14.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,1.77,0.00,15.82,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,1.78,0.00,15.17,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.35.176,1.78,0.00,14.44,CA,加拿大·CA,Cloudflare,
173.245.49.172,1.79,0.00,16.10,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.81,0.00,15.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,1.81,0.00,14.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
