目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.110.26,8.66,0.00,6.25,CA,加拿大·CA,Cloudflare,
173.245.59.22,8.66,0.00,6.79,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.80,0.00,6.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.61.127,8.81,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.24.222.214,8.85,0.00,7.03,CA,加拿大·CA,Cloudflare,
162.159.254.119,8.86,0.00,7.75,US,美国·US,Cloudflare,
66.179.48.156:443,8.86,0.00,8.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.115.58,8.87,0.00,7.77,CA,加拿大·CA,Cloudflare,
104.17.101.229,8.87,0.00,8.75,CA,加拿大·CA,Cloudflare,
104.19.219.237,8.88,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.67.73.193,8.89,0.00,6.69,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.91,0.00,7.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.148:443,8.91,0.00,7.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.192.16,8.91,0.00,6.87,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.93,0.00,6.19,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
108.162.195.32:443,8.96,0.00,7.25,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,8.97,0.00,5.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.210.128,8.97,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.216.117,8.98,0.00,6.60,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.99,0.00,8.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.128.131,9.00,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.243.105,9.01,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.236.250,9.03,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.67.190.219,9.06,0.00,7.89,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.08,0.00,6.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,9.08,0.00,6.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,9.11,0.00,6.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.189.68,9.11,0.00,7.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.12,0.00,6.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,9.12,0.00,6.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,9.12,0.00,7.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.82,9.13,0.00,7.86,CA,加拿大·CA,Cloudflare,
173.245.49.15,9.14,0.00,6.97,CA,加拿大·CA,Cloudflare,
162.159.198.182,9.16,0.00,7.45,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.16,0.00,6.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.188.44,9.18,0.00,6.57,CA,加拿大·CA,Cloudflare,
172.67.213.34,9.19,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.39.95,9.19,0.00,6.50,US,美国·US,Cloudflare,
208.86.168.50:443,9.19,0.00,7.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.255.222,9.21,0.00,6.29,CA,加拿大·CA,Cloudflare,
162.159.43.17,9.21,0.00,7.26,CA,加拿大·CA,Cloudflare,
