目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.229,1.78,0.00,21.92,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.85,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.56,1.99,0.00,22.23,CA,加拿大·CA,Cloudflare,
172.67.94.133,2.01,0.00,21.57,CA,加拿大·CA,Cloudflare,
172.65.206.245,2.05,0.00,21.67,CA,加拿大·CA,Cloudflare,
172.65.181.108,2.07,0.00,21.82,CA,加拿大·CA,Cloudflare,
162.159.231.67,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.183.18,2.09,0.00,21.91,CA,加拿大·CA,Cloudflare,
162.159.137.8,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.203.15,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.25,0.00,21.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.76.35,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.87,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.32,0.00,22.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.66.130,2.37,0.00,22.39,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.39,0.00,22.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.196.92,2.41,0.00,21.85,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.42,0.00,21.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.187.252,2.45,0.00,21.88,CA,加拿大·CA,Cloudflare,
172.67.253.150,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.46,0.00,22.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,2.46,0.00,22.62,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.20,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.47,0.00,22.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.32.227,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.122.126,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.143.236,2.49,0.00,23.06,CA,加拿大·CA,Cloudflare,
172.65.15.197,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.52,0.00,22.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,2.52,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.115:443,2.53,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.68:2087,2.54,0.00,23.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.196.53,2.57,0.00,22.73,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.57,0.00,22.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,2.58,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.112.13,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.221.56,2.59,0.00,23.03,CA,加拿大·CA,Cloudflare,
172.67.72.53,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.48,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.180.92,2.62,0.00,23.11,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.62,0.00,23.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,2.63,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,2.64,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.235.187,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.65,0.00,23.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,2.66,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,2.67,0.00,23.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.142.124,2.68,0.00,23.64,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.68,0.00,24.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,2.68,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.32.50,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78,2.69,0.00,25.17,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.72,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.44.7,2.74,0.00,24.06,CA,加拿大·CA,Cloudflare,
172.67.79.109,2.74,0.00,25.25,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.75,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.115.190:443,2.76,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,2.76,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.254,2.77,0.00,26.27,CA,加拿大·CA,Cloudflare,
172.67.221.79,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.80,0.00,25.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,2.80,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.65,2.81,0.00,26.13,CA,加拿大·CA,Cloudflare,
104.17.189.237,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.27.118,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.219,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.83,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.213.129,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.251.149,2.87,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.223:443,2.88,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,2.92,0.00,29.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.136.170,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.149.218,2.93,0.00,29.02,CA,加拿大·CA,Cloudflare,
172.67.196.155,2.94,0.00,28.82,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.98,0.00,29.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.192.133,2.98,0.00,30.53,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.99,0.00,28.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,3.01,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
