目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.30.242,1.83,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.188.145,1.90,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.194.109,1.91,0.00,13.84,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.92,0.00,12.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.200.164,1.96,0.00,14.94,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.99,0.00,17.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.138,2.00,0.00,11.66,CA,加拿大·CA,Cloudflare,
198.41.205.226,2.03,0.00,13.55,CA,加拿大·CA,Cloudflare,
198.41.207.24,2.05,0.00,15.50,CA,加拿大·CA,Cloudflare,
162.159.137.166,2.10,0.00,13.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.13,0.00,12.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,2.16,0.00,12.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,2.17,0.00,12.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.193.130,2.18,0.00,14.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.18,0.00,14.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,2.19,0.00,13.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,2.25,0.00,14.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,2.25,0.00,12.79,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,2.27,0.00,16.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.42.136,2.28,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.29,0.00,12.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.194.74,2.32,0.00,15.29,CA,加拿大·CA,Cloudflare,
162.159.27.149,2.32,0.00,12.46,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.35,0.00,12.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
