目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.249,2.03,0.00,13.81,CA,加拿大·CA,Cloudflare,
104.25.81.105,2.04,0.00,15.40,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.06,0.00,14.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,2.06,0.00,15.69,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,2.06,0.00,14.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.56.248,2.07,0.00,15.41,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.10,0.00,15.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.50.189,2.13,0.00,14.68,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.22,0.00,14.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.154:2083,2.23,0.00,14.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,2.28,0.00,14.93,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.71.147,2.31,0.00,14.50,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.34,0.00,13.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,2.39,0.00,16.22,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,2.40,0.00,16.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.190.105,2.45,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.138.218,2.45,0.00,15.52,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.48,0.00,14.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.127,2.48,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.50,0.00,14.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.16.100,2.53,0.00,14.91,CA,加拿大·CA,Cloudflare,
104.24.237.20,2.56,0.00,16.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.58,0.00,16.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.125.164,2.60,0.00,15.71,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.62,0.00,14.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,2.64,0.00,13.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,2.64,0.00,15.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.115,2.65,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.66,0.00,15.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,2.67,0.00,16.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,2.68,0.00,16.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.41.89,2.68,0.00,15.32,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.68,0.00,14.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.233.219,2.70,0.00,15.86,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.71,0.00,15.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.130.19,2.75,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.65.94.57,2.75,0.00,16.29,CA,加拿大·CA,Cloudflare,
104.19.171.28,2.76,0.00,16.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.76,0.00,15.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.196.177,2.77,0.00,16.65,CA,加拿大·CA,Cloudflare,
173.245.58.92,2.78,0.00,16.28,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.79,0.00,15.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.252:2053,2.80,0.00,16.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.3.91,2.81,0.00,16.48,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.82,0.00,16.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,2.83,0.00,17.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.80.160,2.83,0.00,16.60,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.84,0.00,17.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,2.88,0.00,16.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.9.8,2.89,0.00,16.64,CA,加拿大·CA,Cloudflare,
162.159.18.48,2.89,0.00,17.03,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.90,0.00,17.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,2.91,0.00,17.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,2.92,0.00,16.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.195.171,2.92,0.00,17.30,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.93,0.00,17.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,2.93,0.00,16.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,2.94,0.00,17.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.179.42,2.96,0.00,17.35,CA,加拿大·CA,Cloudflare,
162.159.240.6,2.96,0.00,17.62,US,美国·US,Cloudflare,
162.159.3.27,2.97,0.00,18.03,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.99,0.00,18.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.234.210,3.03,0.00,18.18,CA,加拿大·CA,Cloudflare,
198.41.201.170,3.04,0.00,17.49,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.04,0.00,17.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.153.64,3.04,0.00,18.18,CA,加拿大·CA,Cloudflare,
173.245.59.37,3.05,0.00,18.19,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.05,0.00,18.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,3.06,0.00,17.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.13.46,3.07,0.00,18.60,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.11,0.00,17.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.76.128,3.11,0.00,18.69,CA,加拿大·CA,Cloudflare,
172.67.216.190,3.13,0.00,17.80,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.14,0.00,18.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.192.120,3.14,0.00,17.96,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.15,0.00,18.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.68.156.95:443,3.16,0.00,17.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,3.16,0.00,18.49,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,3.18,0.00,19.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,3.20,0.00,19.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.102:443,3.29,0.00,19.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.237.113,3.32,0.00,19.52,CA,加拿大·CA,Cloudflare,
162.159.94.19,3.34,0.00,20.18,CA,加拿大·CA,Cloudflare,
172.67.137.243,3.36,0.00,20.14,CA,加拿大·CA,Cloudflare,
172.65.90.184,3.41,0.00,19.47,CA,加拿大·CA,Cloudflare,
172.66.144.198,3.42,0.00,19.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.47,0.00,19.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.103.215,3.50,0.00,19.76,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.51,0.00,20.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.246.90,3.55,0.00,19.72,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.60,0.00,20.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.218:2083,3.68,0.00,19.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.114.225,3.73,0.00,20.06,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.85,0.00,20.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.100.34,3.86,0.00,20.07,CA,加拿大·CA,Cloudflare,
172.67.83.246,3.91,0.00,20.20,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.94,0.00,20.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.94.8,4.07,0.00,20.06,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,4.15,0.00,20.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.69.197,4.17,0.00,20.71,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,4.18,0.00,20.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.181:443,4.41,0.00,20.34,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,4.82,0.00,20.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.215.86,5.42,0.00,21.02,CA,加拿大·CA,Cloudflare,
104.18.77.52,8.21,0.00,20.86,CA,加拿大·CA,Cloudflare,
172.66.158.10,8.94,0.00,21.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.15,0.00,20.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
20.221.72.207:443,13.03,0.00,20.88,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.44.61:443,16.58,0.00,21.12,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,18.77,0.00,21.26,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,19.50,0.00,21.49,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,20.49,0.00,21.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,24.06,0.00,21.57,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
ip2.242625.xyz,24.51,0.00,21.76,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,24.75,0.00,21.88,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
154.17.225.73:443,44.93,0.00,21.87,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
www.shopify.com:443,45.29,0.00,22.14,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,46.21,0.00,22.15,UN,未知·UN,Cloudflare,域名05
142.147.94.155:843,47.43,0.00,22.38,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,47.48,0.00,22.40,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,54.25,0.00,22.72,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
cdns.doon.eu.org:443,54.68,0.00,22.67,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
cdns.doon.eu.org,68.46,0.00,22.72,UN,未知·UN,Cloudflare,域名08
store.ubi.com,85.29,0.00,23.12,UN,未知·UN,Cloudflare,域名03
104.29.126.199,98.03,0.00,23.30,GB,英国·GB,Cloudflare,
185.193.158.79:8443,99.39,0.00,23.83,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
