目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.45,0.00,9.14,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,5.59,0.00,15.04,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.77.86:443,5.61,0.00,15.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,5.63,0.00,13.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.158.109,5.63,0.00,11.40,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.63,0.00,12.02,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.149.160,5.71,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.19.181,5.71,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.72,0.00,11.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.178.204,5.73,0.00,12.48,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.73,0.00,10.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,5.74,0.00,19.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,5.74,0.00,9.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.0:2083,5.76,0.00,12.73,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,5.76,0.00,12.43,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.59.96,5.78,0.00,12.79,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.78,0.00,11.37,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.71,5.78,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.4.55,5.78,0.00,9.76,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.79,0.00,10.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.231:8443,5.79,0.00,11.07,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.223.153:443,5.80,0.00,13.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.165:2087,5.80,0.00,11.66,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.202.11,5.80,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.72.58,5.81,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.92.34,5.82,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.82,0.00,12.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.193.130,5.82,0.00,13.76,CA,加拿大·CA,Cloudflare,
