目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.223.106:443,8.37,0.00,11.69,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.2.86:443,8.44,0.00,10.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,8.53,0.00,11.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.153,8.55,0.00,12.82,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.55,0.00,10.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.35.202:443,8.57,0.00,10.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.15.13,8.62,0.00,12.18,CA,加拿大·CA,Cloudflare,
173.245.58.115,8.62,0.00,11.25,CA,加拿大·CA,Cloudflare,
198.41.196.62,8.63,0.00,13.90,CA,加拿大·CA,Cloudflare,
162.159.245.32,8.63,0.00,10.93,US,美国·US,Cloudflare,
172.64.48.252:443,8.64,0.00,11.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.149.181,8.65,0.00,11.85,CA,加拿大·CA,Cloudflare,
108.162.196.132,8.67,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.67,0.00,13.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.205.85,8.68,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.65.125.173,8.68,0.00,11.26,CA,加拿大·CA,Cloudflare,
198.41.206.124,8.69,0.00,11.87,CA,加拿大·CA,Cloudflare,
198.41.199.250,8.69,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.144.95,8.70,0.00,11.39,CA,加拿大·CA,Cloudflare,
173.245.59.159,8.70,0.00,14.02,CA,加拿大·CA,Cloudflare,
198.41.211.236,8.70,0.00,12.46,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.71,0.00,9.89,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.118:443,8.71,0.00,10.92,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.61.190:443,8.71,0.00,10.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.68,8.73,0.00,11.44,CA,加拿大·CA,Cloudflare,
173.245.59.253,8.73,0.00,10.42,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.76,0.00,10.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
193.124.18.13:443,8.77,0.00,12.03,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.217.47,8.77,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.242.219,8.78,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.138.61,8.78,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.223.186,8.79,0.00,11.16,CA,加拿大·CA,Cloudflare,
173.245.59.92,8.80,0.00,12.56,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.80,0.00,13.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.193.52,8.80,0.00,11.58,CA,加拿大·CA,Cloudflare,
173.245.49.153,8.81,0.00,11.31,CA,加拿大·CA,Cloudflare,
104.25.138.232,8.81,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.140.116,8.81,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.82,0.00,11.13,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.116:443,8.82,0.00,11.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
