目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.244.191,1.49,0.00,24.98,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.50,0.00,24.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,1.58,0.00,25.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,1.61,0.00,25.05,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.202.237,1.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.64,0.00,24.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.41,1.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.199.29,1.65,0.00,25.74,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.65,0.00,24.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.47,1.66,0.00,25.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.66,0.00,25.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,1.67,0.00,24.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,1.68,0.00,25.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,1.68,0.00,24.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,1.69,0.00,24.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.214.92,1.73,0.00,24.95,CA,加拿大·CA,Cloudflare,
172.66.141.23,1.74,0.00,25.63,CA,加拿大·CA,Cloudflare,
172.65.22.141,1.74,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.27.100.56,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.74,0.00,25.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.117.26,1.75,0.00,25.16,CA,加拿大·CA,Cloudflare,
198.41.194.89,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.78,0.00,26.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,1.79,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.9.78,1.80,0.00,25.67,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.81,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.250.149,1.82,0.00,25.47,CA,加拿大·CA,Cloudflare,
104.19.169.211,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.84,0.00,26.91,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,1.86,0.00,26.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,1.87,0.00,26.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.48.252:443,1.87,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.194.206,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.89,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.252:2053,1.90,0.00,25.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.101,1.92,0.00,28.57,CA,加拿大·CA,Cloudflare,
172.67.210.146,1.94,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.19.181.132,1.94,0.00,27.24,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.96,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,1.96,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.201.67,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.99,0.00,26.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
