目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.44,0.00,8.90,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.94.90.121:443,5.46,0.00,9.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.67:2096,5.55,0.00,10.46,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.16.16.205,5.57,0.00,8.48,CA,加拿大·CA,Cloudflare,
104.17.1.57,5.60,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.57.1,5.61,0.00,10.72,CA,加拿大·CA,Cloudflare,
198.41.193.11,5.64,0.00,8.90,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.64,0.00,10.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.165:2087,5.66,0.00,9.35,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.65.232.56,5.66,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.62.128,5.67,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.71,0.00,12.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.205.126,5.72,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.73,0.00,9.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,5.73,0.00,11.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,5.74,0.00,11.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,5.74,0.00,9.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.183,5.75,0.00,9.58,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.76,0.00,11.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
161.145.150.210:443,5.76,0.00,12.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,5.77,0.00,9.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.248.88,5.77,0.00,11.22,US,美国·US,Cloudflare,
192.0.54.223:443,5.77,0.00,8.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,5.77,0.00,9.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,5.79,0.00,11.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,5.79,0.00,10.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.46,5.79,0.00,8.56,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.80,0.00,9.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.91.204,5.81,0.00,9.79,US,美国·US,Cloudflare,
45.205.0.252:2053,5.81,0.00,9.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,5.81,0.00,9.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
