目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.248,1.27,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.16.227.105,1.33,0.00,13.79,CA,加拿大·CA,Cloudflare,
104.17.188.46,1.33,0.00,13.17,CA,加拿大·CA,Cloudflare,
104.21.48.89,1.36,0.00,15.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.36,0.00,12.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.126,1.37,0.00,14.61,CA,加拿大·CA,Cloudflare,
198.41.193.200,1.38,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.67.189.11,1.38,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.130.93,1.38,0.00,15.49,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.38,0.00,11.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,1.39,0.00,14.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.50.100,1.39,0.00,14.32,CA,加拿大·CA,Cloudflare,
173.245.58.185,1.39,0.00,13.66,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.40,0.00,12.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.118:443,1.40,0.00,13.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.49.75,1.41,0.00,13.94,CA,加拿大·CA,Cloudflare,
104.27.62.155,1.41,0.00,14.81,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.43,0.00,15.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.180:443,1.43,0.00,14.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.116:443,1.43,0.00,13.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,1.44,0.00,12.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,1.44,0.00,16.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.69.36,1.45,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.45,0.00,14.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.218.68,1.45,0.00,13.47,US,美国·US,Cloudflare,
172.67.176.226,1.47,0.00,15.89,CA,加拿大·CA,Cloudflare,
104.17.191.145,1.47,0.00,12.61,CA,加拿大·CA,Cloudflare,
173.245.59.40,1.48,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.21.80.109,1.48,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.48,0.00,14.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.141.226,1.48,0.00,13.65,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.49,0.00,13.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,1.51,0.00,12.44,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.61.190:443,1.51,0.00,17.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,1.53,0.00,15.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,1.53,0.00,15.88,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.200.251,1.53,0.00,15.83,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.54,0.00,13.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,1.54,0.00,15.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,1.55,0.00,19.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,1.56,0.00,14.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.91.42,1.57,0.00,15.78,US,美国·US,Cloudflare,
162.159.197.140,1.58,0.00,15.12,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.59,0.00,17.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
