目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.44,0.00,11.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.230.91,1.59,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.60,0.00,9.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.35.39,1.62,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.233.195,1.64,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.20.34.172,1.66,0.00,8.71,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.68,0.00,8.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,1.69,0.00,9.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.38.105:443,1.69,0.00,10.89,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.167.95,1.70,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.65.234.75,1.70,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.164.158,1.71,0.00,8.25,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.73,0.00,9.88,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,1.74,0.00,8.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.130.216,1.76,0.00,8.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.78,0.00,8.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.121.209,1.79,0.00,8.59,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.80,0.00,10.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.49.104,1.80,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.81,0.00,9.15,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.56:443,1.84,0.00,10.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,1.84,0.00,9.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.208.159,1.85,0.00,8.31,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.87,0.00,8.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,1.90,0.00,9.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.35.226,1.91,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.91,0.00,8.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,1.92,0.00,9.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.113.255,1.92,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.93,0.00,8.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.198.101,1.93,0.00,9.18,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.95,0.00,9.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.199.119,1.96,0.00,9.17,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.96,0.00,8.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.91.184,1.97,0.00,9.83,CA,加拿大·CA,Cloudflare,
173.245.59.248,1.98,0.00,10.90,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.98,0.00,8.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.168.145,1.99,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.00,0.00,8.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,2.00,0.00,10.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,2.01,0.00,9.55,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.84.26,2.01,0.00,9.04,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.01,0.00,8.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.209.74,2.02,0.00,8.56,CA,加拿大·CA,Cloudflare,
108.162.195.108,2.02,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.02,0.00,9.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,2.03,0.00,9.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,2.04,0.00,8.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,2.04,0.00,8.99,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.35.202:443,2.04,0.00,9.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.58.126,2.04,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.236.208,2.04,0.00,8.08,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.05,0.00,9.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.162.127,2.05,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.06,0.00,10.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,2.06,0.00,8.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,2.07,0.00,9.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.39.87:443,2.08,0.00,8.58,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.21.0.28,2.09,0.00,8.77,CA,加拿大·CA,Cloudflare,
173.245.49.101,2.10,0.00,9.58,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.10,0.00,9.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.83.242,2.13,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.201.68,2.13,0.00,9.53,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.14,0.00,9.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.49.104:443,2.14,0.00,8.60,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.115.88,2.15,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.229.208,2.16,0.00,9.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.17,0.00,9.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.154:2083,2.19,0.00,10.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.44.61:443,2.22,0.00,9.86,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.114.155,2.23,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.245.120,2.24,0.00,8.92,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.24,0.00,9.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.120.236,2.25,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.252.161,2.25,0.00,9.55,US,美国·US,Cloudflare,
172.67.114.245,2.26,0.00,10.20,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.28,0.00,9.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.22:443,2.29,0.00,10.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.137.95,2.29,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.245.124,2.30,0.00,9.87,US,美国·US,Cloudflare,
172.67.65.172:443,2.32,0.00,9.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,2.33,0.00,8.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.186.149,2.34,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.110.150,2.35,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.163.74,2.36,0.00,9.24,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.37,0.00,9.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,2.38,0.00,8.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.231.237:443,2.39,0.00,9.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,2.39,0.00,12.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.74.53:443,2.40,0.00,11.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.243.175,2.40,0.00,10.48,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.42,0.00,11.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.195.116,2.47,0.00,11.12,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.48,0.00,10.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,2.56,0.00,9.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,2.56,0.00,10.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.18.93,2.59,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.81.171,2.66,0.00,10.82,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.73,0.00,11.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,2.76,0.00,11.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.105.147,2.78,0.00,12.08,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.81,0.00,12.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,3.29,0.00,11.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,4.12,0.00,12.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.126.249,4.23,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.130.49,4.26,0.00,12.62,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,4.88,0.00,11.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.220.32,5.74,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.175.41,7.09,0.00,13.69,CA,加拿大·CA,Cloudflare,
198.41.192.88,8.10,0.00,12.45,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.61,0.00,13.52,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
mfa.gov.ua,8.89,0.00,12.12,UN,未知·UN,Cloudflare,域名01
162.159.246.36,9.06,0.00,12.98,US,美国·US,Cloudflare,
172.67.135.91,9.48,0.00,12.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.60,0.00,14.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,22.41,0.00,14.07,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,23.97,0.00,15.18,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,26.00,0.00,15.73,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,28.65,0.00,15.68,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,48.19,0.00,13.97,UN,未知·UN,Cloudflare,
store.ubi.com,56.34,0.00,15.31,UN,未知·UN,Cloudflare,域名03
144.34.232.242:443,60.13,0.00,16.06,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
80.251.213.77:443,64.43,0.00,16.25,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,71.39,0.00,16.32,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
178.253.22.252:443,83.54,0.00,16.47,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.193.158.79:8443,84.34,0.00,16.48,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
109.172.93.20:443,85.07,0.00,16.52,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
103.102.228.37:443,87.74,0.00,16.53,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
94.159.107.20:16891,91.04,0.00,16.66,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
194.87.31.49:443,93.47,0.00,16.82,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
77.91.77.211:443,95.34,0.00,16.73,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
185.177.238.82:8443,95.37,0.00,16.89,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
77.221.157.32:443,99.04,0.00,17.07,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
45.95.173.34:443,99.06,0.00,17.21,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
