目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.79,0.00,13.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.242.220,2.01,0.00,13.65,US,美国·US,Cloudflare,
198.41.203.138,2.01,0.00,14.78,CA,加拿大·CA,Cloudflare,
198.41.200.39,2.02,0.00,15.57,CA,加拿大·CA,Cloudflare,
198.41.206.245,2.02,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.22.169,2.04,0.00,14.94,CA,加拿大·CA,Cloudflare,
172.67.156.107,2.11,0.00,13.77,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.12,0.00,13.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.230.167,2.14,0.00,20.45,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.16,0.00,16.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,2.18,0.00,15.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.60.17,2.22,0.00,14.57,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.22,0.00,14.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.231.111,2.23,0.00,15.50,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.27,0.00,14.09,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,2.29,0.00,17.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,2.31,0.00,13.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.2.233,2.31,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.67.210.111,2.31,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.111.65,2.31,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.19.133.5,2.32,0.00,14.44,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.32,0.00,13.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,2.33,0.00,13.57,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.34.230,2.34,0.00,14.14,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.35,0.00,13.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,2.38,0.00,15.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,2.39,0.00,14.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.215.38,2.45,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.65.109.99,2.48,0.00,13.56,CA,加拿大·CA,Cloudflare,
198.41.206.26,2.52,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.218.168,2.53,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.232.213,2.56,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.57,0.00,13.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,2.60,0.00,12.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,2.63,0.00,14.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.2.128,2.63,0.00,13.97,CA,加拿大·CA,Cloudflare,
198.41.195.120,2.65,0.00,14.17,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.67,0.00,14.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,2.69,0.00,15.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.215.106,2.70,0.00,14.68,CA,加拿大·CA,Cloudflare,
104.17.32.175,2.71,0.00,14.57,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.71,0.00,14.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.10.214,2.72,0.00,15.84,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.72,0.00,15.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,2.74,0.00,15.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.140.80,2.74,0.00,15.91,CA,加拿大·CA,Cloudflare,
198.41.194.120,2.74,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.77,0.00,16.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.180.141,2.78,0.00,16.04,CA,加拿大·CA,Cloudflare,
104.19.61.61,2.78,0.00,14.24,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.79,0.00,15.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.111:443,2.81,0.00,15.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.27.70.227,2.82,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.93.78,2.84,0.00,16.17,CA,加拿大·CA,Cloudflare,
172.67.80.242,2.86,0.00,15.63,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.86,0.00,16.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,2.87,0.00,16.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,2.90,0.00,16.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.157.35,2.98,0.00,16.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.04,0.00,16.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.48.252:443,3.10,0.00,15.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.207.162,3.15,0.00,16.61,CA,加拿大·CA,Cloudflare,
172.67.173.217,3.19,0.00,16.92,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.22,0.00,18.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.216.227,3.23,0.00,17.17,CA,加拿大·CA,Cloudflare,
172.67.143.176,3.23,0.00,17.46,CA,加拿大·CA,Cloudflare,
172.67.138.29,3.32,0.00,18.25,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.46,0.00,17.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.68.172,3.55,0.00,18.59,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.57,0.00,17.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,3.60,0.00,17.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.102:443,3.61,0.00,18.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.227:443,3.64,0.00,17.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.223.227,3.65,0.00,18.64,CA,加拿大·CA,Cloudflare,
172.67.101.126,3.68,0.00,19.16,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.76,0.00,17.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,3.84,0.00,17.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.17.184,3.88,0.00,18.50,CA,加拿大·CA,Cloudflare,
173.245.49.250,3.96,0.00,18.43,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.98,0.00,18.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.129.186,4.03,0.00,18.05,CA,加拿大·CA,Cloudflare,
172.67.79.226,4.14,0.00,18.79,CA,加拿大·CA,Cloudflare,
172.67.176.159,4.21,0.00,18.13,CA,加拿大·CA,Cloudflare,
104.25.36.117,4.54,0.00,19.14,CA,加拿大·CA,Cloudflare,
173.245.59.67,4.68,0.00,18.52,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,4.70,0.00,18.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.85.138,4.79,0.00,19.33,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,4.94,0.00,18.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,5.04,0.00,18.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,5.05,0.00,19.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,5.17,0.00,19.17,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,5.27,0.00,18.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,5.53,0.00,18.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,5.59,0.00,18.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,5.69,0.00,19.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.204.48,6.00,0.00,18.99,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.08,0.00,19.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.138,6.28,0.00,19.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.39,0.00,19.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.198.93,6.41,0.00,19.96,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.48,0.00,20.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,6.84,0.00,19.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.170.44,6.90,0.00,20.37,CA,加拿大·CA,Cloudflare,
162.159.144.87,7.06,0.00,19.96,CA,加拿大·CA,Cloudflare,
104.25.157.209,7.60,0.00,20.46,CA,加拿大·CA,Cloudflare,
162.159.62.212,7.93,0.00,20.92,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.09,0.00,20.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.246.199,8.89,0.00,20.37,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.93,0.00,20.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,8.98,0.00,20.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,9.42,0.00,20.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.104.111,9.49,0.00,21.14,CA,加拿大·CA,Cloudflare,
162.159.138.51,9.50,0.00,21.02,CA,加拿大·CA,Cloudflare,
104.21.62.111,9.56,0.00,20.99,CA,加拿大·CA,Cloudflare,
198.41.215.62,10.67,0.00,20.97,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,10.72,0.00,22.34,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.54:443,11.24,0.00,21.59,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.160,11.57,0.00,21.57,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.23,0.00,21.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.90:2096,16.05,0.00,21.68,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,16.44,0.00,22.30,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,16.88,0.00,22.18,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,18.74,0.00,22.10,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,18.75,0.00,21.90,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,19.32,0.00,22.25,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,19.48,0.00,22.57,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,19.60,0.00,22.37,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.39.87:443,21.89,0.00,22.46,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,24.02,0.00,22.59,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.198.42:443,24.53,0.00,22.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.67:2096,24.69,0.00,22.83,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.38.105:443,25.42,0.00,23.24,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,28.47,0.00,23.08,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
www.shopify.com:443,33.42,0.00,23.31,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
142.147.94.155:843,50.38,0.00,23.45,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cf.008500.xyz,51.39,0.00,23.33,UN,未知·UN,Cloudflare,域名05
store.ubi.com,52.16,0.00,23.62,UN,未知·UN,Cloudflare,域名03
80.251.213.77:443,53.47,0.00,23.86,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,55.45,0.00,24.28,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
staticdelivery.nexusmods.com:443,69.56,0.00,24.31,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,80.80,0.00,24.38,UN,未知·UN,Cloudflare,域名01
185.193.158.79:8443,98.40,0.00,24.51,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
109.172.93.20:443,98.75,0.00,24.41,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
