目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.99,0.00,11.20,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,2.19,0.00,10.56,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.10.180,2.19,0.00,12.48,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.20,0.00,11.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
160.153.138.122:2053,2.21,0.00,10.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.5.109,2.21,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.18.44.16,2.22,0.00,15.10,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.24,0.00,14.65,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.51.5,2.31,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.3.179,2.31,0.00,10.41,CA,加拿大·CA,Cloudflare,
198.41.203.70,2.31,0.00,15.70,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.31,0.00,9.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,2.32,0.00,11.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.111:443,2.32,0.00,10.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,2.33,0.00,10.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.200.198,2.33,0.00,12.21,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.35,0.00,15.38,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.233.253,2.37,0.00,13.85,US,美国·US,Cloudflare,
198.41.223.153:443,2.38,0.00,25.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.231:8443,2.41,0.00,11.23,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.65.222.99,2.41,0.00,12.01,CA,加拿大·CA,Cloudflare,
173.245.59.83,2.41,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.213.143,2.44,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.106.187,2.44,0.00,12.78,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.44,0.00,11.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.138.61,2.45,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.46,0.00,10.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.246:443,2.46,0.00,12.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,2.47,0.00,11.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.179.169,2.47,0.00,11.35,CA,加拿大·CA,Cloudflare,
173.245.58.194,2.48,0.00,11.35,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.49,0.00,11.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,2.49,0.00,11.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.156:443,2.49,0.00,11.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.175.161,2.50,0.00,10.24,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.52,0.00,12.06,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.217.63,2.53,0.00,11.12,CA,加拿大·CA,Cloudflare,
173.245.49.88,2.53,0.00,11.30,CA,加拿大·CA,Cloudflare,
198.41.196.247,2.53,0.00,11.67,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.53,0.00,10.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.57.253,2.53,0.00,9.67,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.55,0.00,10.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.0:8443,2.55,0.00,10.74,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.153.137:443,2.55,0.00,12.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,2.55,0.00,11.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,2.56,0.00,11.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,2.56,0.00,12.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.96.30,2.56,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.57,0.00,11.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.58.153,2.57,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.58,0.00,13.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.61.190:443,2.58,0.00,14.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.109.245,2.59,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.135.241,2.59,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.64.33.34,2.60,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.60,0.00,13.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,2.60,0.00,13.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,2.61,0.00,13.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.140.82,2.61,0.00,12.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.63,0.00,13.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,2.64,0.00,13.31,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.248.165,2.64,0.00,13.38,US,美国·US,Cloudflare,
173.245.58.74,2.64,0.00,12.48,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.65,0.00,12.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,2.65,0.00,12.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,2.66,0.00,13.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.3.213,2.67,0.00,12.39,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.68,0.00,12.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.202.162,2.68,0.00,12.05,CA,加拿大·CA,Cloudflare,
