目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.38.4,1.71,0.00,13.05,CA,加拿大·CA,Cloudflare,
162.159.229.86,1.75,0.00,11.26,US,美国·US,Cloudflare,
162.159.43.202:443,1.78,0.00,13.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,1.82,0.00,11.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.80.62,1.84,0.00,12.30,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.84,0.00,12.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.231.237:443,1.86,0.00,12.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.125:443,1.88,0.00,12.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.173.142,1.89,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.94,0.00,15.15,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.183,1.95,0.00,11.75,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.96,0.00,12.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.62.254,1.98,0.00,12.80,CA,加拿大·CA,Cloudflare,
104.16.147.16,2.02,0.00,12.10,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.04,0.00,12.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.21.95.218,2.08,0.00,12.28,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.08,0.00,12.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.235.229,2.08,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.9.67,2.09,0.00,14.18,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.10,0.00,12.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,2.12,0.00,11.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.144.57,2.13,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.90.240,2.14,0.00,12.57,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.15,0.00,11.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.11.5,2.18,0.00,11.29,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.20,0.00,12.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.192.203,2.20,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.215.124,2.21,0.00,12.95,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.22,0.00,12.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,2.22,0.00,12.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.163.13,2.24,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.17.226,2.24,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.17.236.88,2.24,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.25,0.00,12.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.68.156.95:443,2.25,0.00,13.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.146.9,2.25,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.162.32,2.26,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.234.35,2.26,0.00,13.05,US,美国·US,Cloudflare,
172.64.48.252:443,2.27,0.00,12.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,2.27,0.00,12.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.40.53,2.28,0.00,12.68,CA,加拿大·CA,Cloudflare,
198.41.207.102,2.28,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.249.36,2.30,0.00,13.12,CA,加拿大·CA,Cloudflare,
