目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,1.57,0.00,10.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.218.135,1.68,0.00,11.46,US,美国·US,Cloudflare,
198.41.211.173,1.76,0.00,10.59,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.87,0.00,11.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.218.233,1.89,0.00,11.88,US,美国·US,Cloudflare,
172.67.78.86:443,1.90,0.00,11.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,1.90,0.00,11.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,1.91,0.00,12.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.197.197,1.92,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.17.76.52,1.94,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.180.152,1.95,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.97,0.00,10.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.201.119,1.97,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.178.27,1.99,0.00,11.35,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.00,0.00,10.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.228.82,2.00,0.00,10.65,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.01,0.00,11.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.165,2.01,0.00,11.28,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.02,0.00,10.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,2.04,0.00,11.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,2.04,0.00,11.63,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.91,2.07,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.07,0.00,11.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.115:443,2.08,0.00,10.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.206.227,2.09,0.00,11.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.09,0.00,11.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.61.190:443,2.10,0.00,10.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.173.172,2.14,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.17,0.00,12.63,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,2.18,0.00,10.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.175.117,2.18,0.00,11.39,CA,加拿大·CA,Cloudflare,
198.41.209.200,2.18,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.24.107,2.19,0.00,10.83,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.19,0.00,11.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.68.156.95:443,2.19,0.00,12.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.199.77,2.20,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.20,0.00,13.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.244,2.21,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.157.187,2.21,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.42.20,2.21,0.00,13.22,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.22,0.00,12.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
