目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,1.87,0.00,16.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.67:2096,1.95,0.00,14.38,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.184.136,1.96,0.00,14.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.97,0.00,13.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.198.220,2.00,0.00,15.25,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.05,0.00,14.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.84.123,2.07,0.00,13.22,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.07,0.00,13.40,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.129.60,2.09,0.00,14.42,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.10,0.00,16.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.50:443,2.12,0.00,13.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,2.12,0.00,16.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.189.99,2.12,0.00,14.13,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.14,0.00,12.81,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,2.15,0.00,15.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.216,2.16,0.00,14.88,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.16,0.00,19.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,2.17,0.00,15.22,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.194.191,2.22,0.00,15.89,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.22,0.00,12.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.17.52,2.22,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.65.34.196,2.23,0.00,16.11,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.24,0.00,22.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.87.163,2.28,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.28,0.00,15.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,2.29,0.00,13.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.90.173,2.29,0.00,14.74,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.30,0.00,13.98,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,2.31,0.00,13.53,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.61.190:443,2.31,0.00,13.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,2.32,0.00,13.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.139.83,2.36,0.00,13.94,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.37,0.00,14.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.49.104:443,2.37,0.00,13.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,2.38,0.00,14.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,2.38,0.00,13.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.70.46,2.40,0.00,15.21,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.40,0.00,15.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.64.229,2.44,0.00,13.87,CA,加拿大·CA,Cloudflare,
162.159.212.234,2.45,0.00,13.89,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.45,0.00,14.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.198.225,2.46,0.00,14.20,CA,加拿大·CA,Cloudflare,
104.21.3.67,2.46,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.47,0.00,15.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,2.47,0.00,16.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.198.42:443,2.47,0.00,16.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.102:2087,2.48,0.00,15.20,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.160:443,2.48,0.00,13.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.197.47,2.49,0.00,15.62,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.50,0.00,15.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,2.50,0.00,15.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.88.42,2.51,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.67.216.22,2.51,0.00,14.46,CA,加拿大·CA,Cloudflare,
173.245.59.208,2.52,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.67.177.179,2.54,0.00,14.25,CA,加拿大·CA,Cloudflare,
198.41.194.180,2.54,0.00,15.28,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.54,0.00,16.09,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.23.113,2.55,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.55,0.00,14.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.16:2083,2.56,0.00,13.25,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.77.86:443,2.57,0.00,14.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.210,2.57,0.00,15.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.57,0.00,14.12,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.109.140,2.58,0.00,14.18,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.59,0.00,14.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,2.60,0.00,13.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.0:8443,2.60,0.00,15.34,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.247.34,2.63,0.00,15.18,US,美国·US,Cloudflare,
199.34.230.99:8443,2.63,0.00,15.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.137.255,2.65,0.00,15.31,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.65,0.00,14.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.134.195,2.66,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.67,0.00,15.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.209.91,2.67,0.00,15.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.69,0.00,15.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.228.71,2.71,0.00,15.18,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.72,0.00,15.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,2.74,0.00,13.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.178.12,2.74,0.00,15.74,CA,加拿大·CA,Cloudflare,
104.18.194.141,2.75,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.24.209.20,2.75,0.00,15.97,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.77,0.00,14.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,2.77,0.00,14.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.202.56,2.77,0.00,14.64,CA,加拿大·CA,Cloudflare,
198.41.207.205,2.79,0.00,16.27,CA,加拿大·CA,Cloudflare,
173.245.59.179,2.81,0.00,16.09,CA,加拿大·CA,Cloudflare,
104.27.105.3,2.81,0.00,15.13,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.82,0.00,16.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,2.83,0.00,14.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.35.251,2.83,0.00,15.63,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.83,0.00,15.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
161.145.150.210:443,2.83,0.00,15.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.153:443,2.83,0.00,16.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,2.84,0.00,16.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,2.87,0.00,16.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,2.89,0.00,16.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
