目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.174.113,1.73,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.12.161,1.74,0.00,8.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.76,0.00,10.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.174.150,1.76,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.134.110,1.77,0.00,8.65,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.83,0.00,8.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.182.143,1.85,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.66.30,1.85,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.87,0.00,8.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.131.91,1.87,0.00,8.57,CA,加拿大·CA,Cloudflare,
162.159.13.80,1.88,0.00,10.59,CA,加拿大·CA,Cloudflare,
173.245.49.93,1.90,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.187.11,1.92,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.226.81,1.92,0.00,8.80,CA,加拿大·CA,Cloudflare,
104.18.209.201,1.94,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.95,0.00,10.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,1.95,0.00,8.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.150.114,1.98,0.00,7.62,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.02,0.00,8.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.102.129,2.03,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.221.46,2.04,0.00,7.55,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.04,0.00,8.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,2.05,0.00,8.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.233.55,2.06,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.161.132,2.07,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.190.26,2.07,0.00,8.31,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.09,0.00,9.13,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.193.189,2.10,0.00,8.13,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.10,0.00,8.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.32.130:443,2.10,0.00,10.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.24.224,2.10,0.00,8.50,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.12,0.00,7.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,2.13,0.00,10.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.74.206,2.14,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.130.33,2.16,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.17,0.00,8.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,2.18,0.00,10.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.76.32,2.18,0.00,8.96,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.19,0.00,8.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,2.20,0.00,8.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.242.248,2.21,0.00,7.88,US,美国·US,Cloudflare,
216.24.57.248:443,2.21,0.00,8.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.44.61:443,2.22,0.00,8.35,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.9.57,2.22,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.24,0.00,8.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.199.120,2.24,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.24,0.00,8.17,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
135.84.74.53:443,2.26,0.00,8.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.48.252:443,2.27,0.00,9.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.47.30,2.28,0.00,9.72,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.29,0.00,8.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,2.30,0.00,7.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.61.190:443,2.30,0.00,7.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,2.31,0.00,7.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.172.253,2.32,0.00,8.32,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.32,0.00,7.56,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.184.245,2.33,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.100.185,2.35,0.00,8.12,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.35,0.00,9.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.116.228,2.35,0.00,9.61,CA,加拿大·CA,Cloudflare,
